steps,rewards
1000,0.424921875
2000,0.23606770833333332
3000,0.1794140625
4000,0.19328125000000002
5000,0.16148437499999999
6000,0.06695312499999999
7000,0.06695312499999999
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.9047265624999999
18000,0.9261718750000002
19000,0.8389843750000001
20000,0.7293359374999999
21000,0.3673046875
22000,0.0
23000,0.09226562499999999
24000,0.09226562499999999
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.094375
32000,0.094375
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.098046875
38000,0.098046875
39000,0.036015624999999996
40000,0.1885546875
41000,0.47238281249999997
42000,0.30015625
43000,0.1915625
44000,0.8857421875
45000,0.6943359375
46000,0.8535937500000002
47000,0.568359375
48000,0.189453125
49000,0.2869921875
50000,0.9145703125000001
51000,0.9356640624999999
52000,0.9532421875000001
53000,0.95078125
54000,0.9500781249999999
55000,0.9549999999999998
56000,0.9578124999999998
57000,0.9578124999999998
58000,0.95640625
59000,0.9578124999999998
60000,0.7994531250000001
61000,0.857109375
62000,0.9578124999999998
63000,0.955703125
64000,0.955703125
65000,0.7637890625
66000,0.92546875
67000,0.9571093749999999
68000,0.9560546874999998
69000,0.9535937499999999
70000,0.9574609374999998
71000,0.9578124999999998
72000,0.9567578124999999
73000,0.9564062499999999
74000,0.9574609374999998
75000,0.9578124999999998
76000,0.9567578124999999
77000,0.9571093749999999
78000,0.899453125
79000,0.519140625
80000,0.158515625
