steps,rewards
1000,0.424921875
2000,0.23606770833333332
3000,0.09277343749999999
4000,0.040937499999999995
5000,0.10382812499999998
6000,0.062890625
7000,0.062890625
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.035664062499999996
18000,0.035664062499999996
19000,0.0
20000,0.121953125
21000,0.9395312499999999
22000,0.9317968750000001
23000,0.66796875
24000,0.40699218750000005
25000,0.24269531249999998
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.185390625
37000,0.48117187499999997
38000,0.4208984375
39000,0.14375
40000,0.0
41000,0.0
42000,0.3794140625
43000,0.398046875
44000,0.8451562499999999
45000,0.94375
46000,0.94375
47000,0.9409374999999999
48000,0.9419921875
49000,0.9433984375
50000,0.94375
