steps,rewards
1000,-0.6
2000,0.0
3000,-0.1
4000,-0.1
5000,0.0
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.019899999999999994
26000,0.4058
27000,0.15059999999999998
28000,0.1769
29000,-0.030400000000000028
30000,0.5363
31000,0.5092000000000001
32000,0.6300000000000001
33000,0.5650999999999999
34000,0.5974999999999999
35000,0.43170000000000003
36000,0.49049999999999994
37000,0.359
38000,0.3092
39000,0.5156000000000001
40000,0.4553
41000,0.576
42000,0.6309
43000,0.5877
44000,0.6435000000000001
45000,0.6274
46000,0.36519999999999997
47000,0.7245999999999999
48000,0.8460999999999999
49000,0.8263
50000,0.901
