steps,rewards
1000,21.3
2000,22.6
3000,23.2
4000,33.4
5000,31.2
6000,41.5
7000,39.4
8000,30.9
9000,22.5
10000,27.6
11000,40.9
12000,30.8
13000,26.0
14000,46.2
15000,48.0
16000,34.1
17000,44.1
18000,55.3
19000,51.6
20000,101.2
21000,64.9
22000,45.1
23000,63.3
24000,136.3
25000,143.3
26000,58.3
27000,43.4
28000,85.1
29000,47.6
30000,57.5
31000,122.7
32000,179.5
33000,122.0
34000,95.0
35000,113.5
36000,174.9
37000,96.5
38000,97.6
39000,131.6
40000,110.3
41000,123.2
42000,65.1
43000,102.5
44000,87.6
45000,99.0
46000,99.7
47000,77.3
48000,139.4
49000,155.1
50000,100.1
