steps,rewards
1000,0.2423611111111111
2000,0.659375
3000,0.59375
4000,0.9193750000000002
5000,0.9012500000000001
6000,0.9499999999999998
7000,0.9637500000000001
8000,0.9581249999999999
9000,0.960625
10000,0.9662499999999999
