steps,rewards
1000,17.6
2000,22.8
3000,16.7
4000,13.0
5000,11.8
6000,10.9
7000,10.8
8000,9.8
9000,10.3
10000,11.3
11000,11.3
12000,12.3
13000,12.0
14000,13.1
15000,13.0
16000,30.3
17000,83.9
18000,94.5
19000,104.7
20000,115.2
21000,134.9
22000,175.7
23000,162.8
24000,152.9
25000,140.3
26000,160.2
27000,170.2
28000,163.7
29000,161.0
30000,161.9
31000,183.4
32000,206.2
33000,200.7
34000,194.4
35000,185.5
36000,181.6
37000,182.0
38000,188.9
39000,185.8
40000,181.5
41000,189.5
42000,187.3
43000,172.8
44000,186.6
45000,182.3
46000,176.3
47000,189.5
48000,188.2
49000,194.9
50000,189.7
