steps,rewards
1000,0.0
2000,0.056005859374999994
3000,0.1026171875
4000,0.0578125
5000,0.030742187499999997
6000,0.030742187499999997
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.03125
16000,0.03125
17000,0.011757812499999997
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.28976562499999997
34000,0.8737890625
35000,0.5669140625
36000,0.24460937499999996
37000,0.0855859375
38000,0.0855859375
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0722265625
44000,0.0722265625
45000,0.150078125
46000,0.0778515625
47000,0.0778515625
48000,0.0
49000,0.0
50000,0.015625
51000,0.1400390625
52000,0.1244140625
53000,0.044804687499999996
54000,0.6092968750000001
55000,0.9395312500000002
56000,0.95078125
57000,0.95078125
58000,0.95078125
59000,0.8105078124999998
60000,0.9419921875
61000,0.8878515625000001
62000,0.9504296875000001
63000,0.95078125
64000,0.94796875
65000,0.8706249999999999
66000,0.9497265625000001
67000,0.9476171875
68000,0.940234375
69000,0.9300390625
70000,0.9233593750000001
71000,0.9500781250000001
72000,0.7507421875
73000,0.8323046875
74000,0.95078125
75000,0.9539453124999999
76000,0.9528906249999999
77000,0.9578124999999998
78000,0.9571093749999999
79000,0.9571093749999999
80000,0.9486718749999999
81000,0.9553515625
82000,0.9546484374999998
83000,0.9441015625
84000,0.9578124999999998
85000,0.8620312499999999
86000,0.9578124999999998
87000,0.9578124999999998
88000,0.9578124999999998
89000,0.9578124999999998
90000,0.8620312499999999
91000,0.47890625
92000,0.09578125
93000,0.0
94000,0.0
95000,0.0
96000,0.0
97000,0.0
98000,0.0
99000,0.906484375
100000,0.9500781250000001
