steps,rewards
1000,0.0
2000,0.2546006944444444
3000,0.34757812499999996
4000,0.15726562500000002
5000,0.0
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.11492187500000002
46000,0.25515625000000003
47000,0.140234375
48000,0.0
49000,0.0
50000,0.0
51000,0.0
52000,0.0
53000,0.0
54000,0.035664062499999996
55000,0.175
56000,0.4208593749999999
57000,0.3773046875
58000,0.15199218750000001
59000,0.236875
60000,0.5562109375000001
61000,0.7041796875
62000,0.8846875000000001
63000,0.9145703124999999
64000,0.7878515625
65000,0.5773046875000001
66000,0.36375
67000,0.928984375
68000,0.8692187499999999
69000,0.9542968750000002
70000,0.9542968750000002
71000,0.9532421875000001
72000,0.9542968750000002
73000,0.9535937500000001
74000,0.85640625
75000,0.9528906250000002
76000,0.9542968750000002
77000,0.9180859375000001
78000,0.9535937500000001
79000,0.8695703124999999
80000,0.8748437499999999
81000,0.9535937500000001
82000,0.9314453125000002
83000,0.9542968750000002
84000,0.9511328125
85000,0.761328125
86000,0.8585156250000001
87000,0.8588671875000001
88000,0.6680078125000001
89000,0.2862890625
90000,0.190859375
91000,0.0
92000,0.6680078125000001
93000,0.6680078125
94000,0.5725781249999999
95000,0.9542968750000002
96000,0.9542968750000002
97000,0.7634375
98000,0.9542968750000002
99000,0.9542968750000002
100000,0.9542968750000002
