steps,rewards
1000,0.0
2000,0.0
3000,0.0
4000,0.0
5000,0.0
6000,0.0
7000,0.0469140625
8000,0.0469140625
9000,0.0469140625
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.253046875
46000,0.33671875
47000,0.1433984375
48000,0.0490234375
49000,0.3075
50000,0.8353125
51000,0.5722265625
52000,0.9521875000000002
53000,0.882578125
54000,0.7047265625000001
55000,0.9441015625000002
56000,0.9539453125000001
57000,0.9542968750000002
58000,0.9542968750000002
59000,0.9542968750000002
60000,0.9542968750000002
61000,0.9542968750000002
62000,0.9500781250000001
63000,0.9532421875000001
64000,0.9542968750000002
65000,0.9370703125000001
66000,0.9542968750000002
67000,0.9542968750000002
68000,0.8588671875000001
69000,0.8581640625
70000,0.9542968750000002
71000,0.9539453125000001
72000,0.9542968750000002
73000,0.9542968750000002
74000,0.9539453125000001
75000,0.7634375
76000,0.9542968750000002
77000,0.7634375
78000,0.9535937500000001
79000,0.7634375
80000,0.38171875
81000,0.18312499999999998
82000,0.9542968750000002
83000,0.8913671875
84000,0.952890625
85000,0.9535937500000001
86000,0.9542968750000002
87000,0.9542968750000002
88000,0.9542968750000002
89000,0.9542968750000002
90000,0.9542968750000002
91000,0.9542968750000002
92000,0.9542968750000002
93000,0.9542968750000002
94000,0.9542968750000002
95000,0.9542968750000002
96000,0.9542968750000002
97000,0.9542968750000002
98000,0.9542968750000002
99000,0.952890625
100000,0.9542968750000002
