steps,rewards
1000,0.0
2000,0.099462890625
3000,0.102578125
4000,0.058476562499999996
5000,0.023007812500000002
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.3244140625
31000,0.6969921875
32000,0.32406250000000003
33000,0.9159765624999998
34000,0.93671875
35000,0.9307421875000002
36000,0.7033203125
37000,0.333203125
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.0
50000,0.0
51000,0.0
52000,0.09136718749999999
53000,0.5653515625
54000,0.406640625
55000,0.16640625
56000,0.0103515625
57000,0.0
58000,0.16550781249999996
59000,0.30449218749999996
60000,0.19363281249999997
61000,0.045859375
62000,0.9282812500000001
63000,0.7950390625
64000,0.881171875
65000,0.6421093750000001
66000,0.62
67000,0.32125
68000,0.9525390625
69000,0.8969921875000001
70000,0.7444531249999999
71000,0.3757421875
72000,0.0
73000,0.0
74000,0.0
75000,0.0
76000,0.0
77000,0.0
78000,0.0
79000,0.0
80000,0.0
81000,0.28800781249999996
82000,0.56375
83000,0.5106640625000001
84000,0.889609375
85000,0.9549999999999998
86000,0.9578124999999998
87000,0.9574609374999998
88000,0.9578124999999998
89000,0.9409374999999999
90000,0.9571093749999999
91000,0.9574609374999999
92000,0.9578124999999998
93000,0.9578124999999998
94000,0.9388281249999999
95000,0.9546484374999998
96000,0.764296875
97000,0.6335546875
98000,0.8430468750000001
99000,0.770625
100000,0.9089453124999999
