steps,rewards
1000,0.0
2000,0.040624999999999994
3000,0.032499999999999994
4000,0.057265625
5000,0.057265625
6000,0.0194921875
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.093671875
41000,0.093671875
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.1521875
49000,0.1521875
50000,0.09296875
51000,0.0
52000,0.0
53000,0.0
54000,0.0
55000,0.0
56000,0.0
57000,0.0
58000,0.0
59000,0.0
60000,0.0296875
61000,0.0296875
62000,0.0296875
63000,0.0
64000,0.0
65000,0.0
66000,0.0
67000,0.0
68000,0.0
69000,0.286640625
70000,0.9578124999999998
71000,0.9578124999999998
72000,0.9578124999999998
73000,0.9578124999999998
74000,0.9578124999999998
75000,0.76484375
76000,0.38171875
77000,0.0
78000,0.8931250000000001
79000,0.9578124999999998
80000,0.83125
81000,0.8553515625000001
82000,0.6613281249999999
83000,0.9578124999999998
84000,0.9578124999999998
85000,0.9578124999999998
86000,0.9578124999999998
87000,0.9578124999999998
88000,0.9300390624999999
89000,0.8660546874999999
90000,0.9412890625000001
91000,0.952890625
92000,0.9578124999999998
93000,0.9578124999999998
94000,0.9578124999999998
95000,0.9578124999999998
96000,0.9578124999999998
97000,0.9578124999999998
98000,0.9578124999999998
99000,0.9578124999999998
100000,0.9578124999999998
