steps,rewards
1000,0.0
2000,0.17942708333333332
3000,0.3075
4000,0.14601562499999998
5000,0.0787109375
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.02125
30000,0.02125
31000,0.21421875000000004
32000,0.29714843750000003
33000,0.596953125
34000,0.893828125
35000,0.9535937499999999
36000,0.9216015625
37000,0.9131640624999999
38000,0.792421875
39000,0.42546875
40000,0.07609375
41000,0.0
42000,0.0
43000,0.0
44000,0.203671875
45000,0.9578124999999998
46000,0.9578124999999998
47000,0.9578124999999998
48000,0.9578124999999998
49000,0.9571093749999999
50000,0.9578124999999998
51000,0.9574609374999998
52000,0.9578124999999998
53000,0.9578124999999998
54000,0.9578124999999998
55000,0.954296875
56000,0.9405859374999999
57000,0.9550000000000001
58000,0.9518359375
59000,0.954296875
60000,0.9567578124999999
61000,0.9578124999999998
62000,0.861328125
63000,0.9553515625
64000,0.9567578124999999
65000,0.8578125
66000,0.9578124999999998
67000,0.9574609374999998
68000,0.9549999999999998
69000,0.9532421874999999
70000,0.8500781250000001
71000,0.9564062499999999
72000,0.9574609374999998
73000,0.8620312499999999
74000,0.6697656249999999
75000,0.8609765625
76000,0.9578124999999998
77000,0.9567578124999999
78000,0.9553515625
79000,0.9578124999999998
80000,0.9574609374999998
81000,0.9574609374999998
82000,0.9578124999999998
83000,0.9578124999999998
84000,0.9574609374999999
85000,0.9578124999999998
86000,0.9574609374999998
87000,0.9578124999999998
88000,0.9574609374999998
89000,0.9574609374999998
90000,0.9578124999999998
91000,0.9571093749999999
92000,0.9578124999999998
93000,0.9571093749999999
94000,0.9574609374999998
95000,0.9578124999999998
96000,0.9578124999999998
97000,0.9539453124999999
98000,0.9574609374999999
99000,0.9549999999999998
100000,0.9574609374999999
