steps,rewards
1000,0.0
2000,0.25339843749999996
3000,0.35441406249999996
4000,0.15441406249999998
5000,0.09082031249999999
6000,0.060625
7000,0.060625
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.33441406250000005
46000,0.9535937499999999
47000,0.7059375
48000,0.6064453124999999
49000,0.95078125
50000,0.95078125
51000,0.9564062499999999
52000,0.9578124999999998
53000,0.9578124999999998
54000,0.9578124999999998
55000,0.9578124999999998
56000,0.9574609374999999
57000,0.9578124999999998
58000,0.9578124999999998
59000,0.9578124999999998
60000,0.9578124999999998
61000,0.9578124999999998
62000,0.9578124999999998
63000,0.9578124999999998
64000,0.9578124999999998
65000,0.9564062499999999
66000,0.9578124999999998
67000,0.9578124999999998
68000,0.9578124999999998
69000,0.9578124999999998
70000,0.9578124999999998
71000,0.9578124999999998
72000,0.9578124999999998
73000,0.9578124999999998
74000,0.9578124999999998
75000,0.9578124999999998
76000,0.9578124999999998
77000,0.9578124999999998
78000,0.9578124999999998
79000,0.9578124999999998
80000,0.9578124999999998
81000,0.9578124999999998
82000,0.9578124999999998
83000,0.9578124999999998
84000,0.9578124999999998
85000,0.9578124999999998
86000,0.9578124999999998
87000,0.9578124999999998
88000,0.9578124999999998
89000,0.9578124999999998
90000,0.9578124999999998
91000,0.9578124999999998
92000,0.9578124999999998
93000,0.9578124999999998
94000,0.9578124999999998
95000,0.9578124999999998
96000,0.9578124999999998
97000,0.9574609374999999
98000,0.9578124999999998
99000,0.9578124999999998
100000,0.9578124999999998
