steps,rewards
1000,0.1041015625
2000,0.135302734375
3000,0.13140625
4000,0.08976562499999999
5000,0.029140624999999996
6000,0.0173828125
7000,0.0173828125
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.9187890624999999
28000,0.7036328125
29000,0.9525390625
30000,0.9342578125
31000,0.961328125
32000,0.743046875
33000,0.3715234375
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0869921875
42000,0.106484375
43000,0.0194921875
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.0
50000,0.07609375
51000,0.611015625
52000,0.589765625
53000,0.3335546875
54000,0.07960937500000001
55000,0.0
56000,0.0
57000,0.0
58000,0.0
59000,0.138984375
60000,0.26515625
61000,0.2794140625
62000,0.9384765625000002
63000,0.844453125
64000,0.9019140625000001
65000,0.5625390625
66000,0.20312499999999994
67000,0.011054687499999993
68000,0.498046875
69000,0.5858984374999999
70000,0.36199218749999995
71000,0.074140625
72000,0.45796875000000004
73000,0.45796875000000004
74000,0.7328515624999999
75000,0.813515625
76000,0.6991015625
77000,0.88890625
78000,0.6353125000000001
79000,0.268359375
80000,0.0
81000,0.1068359375
82000,0.2971484375
83000,0.29117187499999997
84000,0.8836328124999999
85000,0.8924218749999999
86000,0.5669140625
87000,0.206640625
88000,0.81703125
89000,0.6973437499999999
90000,0.54125
91000,0.7331640625
92000,0.7665625
93000,0.7152734374999999
94000,0.66921875
95000,0.8790625000000001
96000,0.919140625
97000,0.8998046875000002
98000,0.803125
99000,0.5407421875
100000,0.723671875
