steps,rewards
1000,0.052083333333333336
2000,0.022321428571428572
3000,0.015625
4000,0.0
5000,0.05113281249999999
6000,0.11492187499999999
7000,0.11492187499999999
8000,0.1210546875
9000,0.057265625
10000,0.047265625
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.6632421875000001
30000,0.9152734375000001
31000,0.7177343749999999
32000,0.3462109375
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.04269531249999999
38000,0.12492187499999999
39000,0.12492187499999999
40000,0.0822265625
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.35796875000000006
50000,0.7591796875
51000,0.46636718749999995
52000,0.34847656250000003
53000,0.155703125
54000,0.0
55000,0.0
56000,0.0
57000,0.044804687499999996
58000,0.044804687499999996
59000,0.0
60000,0.0
61000,0.0
62000,0.0
63000,0.0
64000,0.1321484375
65000,0.2505859375
66000,0.220703125
67000,0.08574218749999998
68000,0.0
69000,0.0
70000,0.0
71000,0.2962890625
72000,0.3184375
73000,0.388203125
74000,0.9015625
75000,0.9409375000000001
76000,0.9356640625000001
77000,0.6987500000000001
78000,0.9497265625000001
79000,0.9542968750000002
80000,0.9542968750000002
81000,0.9542968750000002
82000,0.7739453125
83000,0.9528906250000002
84000,0.8681640625
85000,0.924765625
86000,0.7616796875
87000,0.374140625
88000,0.379609375
89000,0.8502343750000001
90000,0.9296875
91000,0.9296875
92000,0.9493750000000001
93000,0.9528906250000002
94000,0.9490234375
95000,0.9539453125000001
96000,0.9500781250000001
97000,0.9539453125000001
98000,0.9528906250000002
99000,0.9542968750000002
100000,0.9542968750000002
