steps,rewards
1000,0.0
2000,0.0353515625
3000,0.09453125
4000,0.13265625
5000,0.038125
6000,0.0
7000,0.0
8000,0.0
9000,0.010703125000000003
10000,0.010703125000000003
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.22054687499999998
27000,0.9367187499999998
28000,0.807890625
29000,0.498046875
30000,0.2325
31000,0.0750390625
32000,0.0750390625
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.0
50000,0.0
51000,0.24093749999999997
52000,0.24093749999999997
53000,0.04656249999999999
54000,0.8607812499999999
55000,0.84796875
56000,0.955703125
57000,0.9560546875
58000,0.8483203125000001
59000,0.5119140625
60000,0.9574609374999998
61000,0.9511328124999998
62000,0.9578124999999998
63000,0.9578124999999998
64000,0.9567578124999999
65000,0.94375
66000,0.9578124999999998
67000,0.9493750000000001
68000,0.9553515625
69000,0.9578124999999998
70000,0.9578124999999998
71000,0.9578124999999998
72000,0.9574609374999999
73000,0.9578124999999998
74000,0.9578124999999998
75000,0.9578124999999998
76000,0.9571093749999999
77000,0.9578124999999998
78000,0.9571093749999999
79000,0.9578124999999998
80000,0.9578124999999998
81000,0.9578124999999998
82000,0.9578124999999998
83000,0.9578124999999998
84000,0.9564062499999999
85000,0.9578124999999998
86000,0.9578124999999998
87000,0.9578124999999998
88000,0.9578124999999998
89000,0.9578124999999998
90000,0.9578124999999998
91000,0.9578124999999998
92000,0.9578124999999998
93000,0.9578124999999998
94000,0.9574609374999998
95000,0.9578124999999998
96000,0.9578124999999998
97000,0.9578124999999998
98000,0.9578124999999998
99000,0.9578124999999998
100000,0.9578124999999998
