steps,rewards
1000,20.9
2000,17.3
3000,23.6
4000,67.8
5000,130.5
6000,165.4
7000,208.7
8000,243.5
9000,252.1
10000,275.8
11000,304.1
12000,302.2
13000,291.7
14000,284.7
15000,288.8
16000,287.1
17000,306.8
18000,314.7
19000,296.7
20000,273.4
21000,264.7
22000,264.6
23000,267.5
24000,297.2
25000,293.0
26000,278.1
27000,262.4
28000,268.1
29000,292.3
30000,289.5
31000,257.1
32000,244.9
33000,257.7
34000,281.1
35000,285.3
36000,277.4
37000,265.3
38000,247.7
39000,264.8
40000,280.4
41000,288.8
42000,248.3
43000,276.8
44000,276.7
45000,252.4
46000,244.3
47000,247.7
48000,234.9
49000,195.6
50000,173.0
51000,169.7
52000,174.9
53000,169.1
54000,161.8
55000,174.8
56000,194.5
57000,188.4
58000,176.0
59000,167.9
60000,170.6
61000,167.2
62000,175.2
63000,196.4
64000,201.1
65000,191.9
66000,174.2
67000,157.6
68000,170.5
69000,183.9
70000,165.1
71000,170.2
72000,210.6
73000,250.6
74000,279.5
75000,282.5
76000,252.3
77000,222.7
78000,216.8
79000,239.4
80000,231.3
81000,232.6
82000,260.2
83000,263.4
84000,189.2
85000,203.2
86000,207.4
87000,285.2
88000,279.1
89000,202.1
90000,185.6
91000,205.9
92000,256.7
93000,283.1
94000,272.8
95000,156.9
96000,135.5
97000,139.0
98000,143.6
99000,146.7
100000,141.8
101000,136.7
102000,143.7
103000,159.2
104000,169.1
105000,150.8
106000,146.3
107000,138.8
108000,136.9
109000,142.2
110000,159.0
111000,169.4
112000,172.3
113000,191.6
114000,183.2
115000,179.8
116000,173.1
117000,188.9
118000,185.7
119000,215.4
120000,280.8
121000,332.1
122000,366.6
123000,270.4
124000,191.1
125000,182.4
126000,180.6
127000,200.1
128000,217.7
129000,206.7
130000,242.4
131000,277.7
132000,338.5
133000,412.5
134000,419.3
135000,341.8
136000,291.1
137000,261.9
138000,285.5
139000,310.3
140000,331.8
141000,308.7
142000,297.3
143000,293.0
144000,304.1
145000,297.4
146000,313.9
147000,308.1
148000,341.6
149000,391.0
150000,413.8
151000,441.5
152000,482.6
153000,500.0
154000,500.0
155000,500.0
156000,500.0
157000,500.0
158000,500.0
159000,500.0
160000,500.0
161000,500.0
162000,500.0
163000,500.0
164000,500.0
165000,500.0
166000,500.0
167000,500.0
168000,500.0
169000,500.0
170000,453.5
171000,417.4
172000,368.6
173000,368.6
174000,415.1
175000,415.1
176000,451.2
177000,500.0
178000,500.0
179000,500.0
180000,500.0
181000,500.0
182000,500.0
183000,500.0
184000,500.0
185000,500.0
186000,500.0
187000,500.0
188000,500.0
189000,500.0
190000,500.0
191000,500.0
192000,500.0
193000,500.0
194000,500.0
195000,500.0
196000,465.3
197000,410.5
198000,367.3
199000,328.0
200000,353.5
