steps,rewards
1000,19.4
2000,14.0
3000,36.6
4000,95.2
5000,61.3
6000,114.8
7000,172.7
8000,199.4
9000,220.5
10000,235.7
11000,252.2
12000,227.7
13000,211.4
14000,201.9
15000,209.2
16000,227.7
17000,250.5
18000,234.1
19000,223.6
20000,216.6
21000,220.6
22000,218.3
23000,194.9
24000,217.0
25000,205.4
26000,176.7
27000,188.3
28000,195.5
29000,167.8
30000,144.6
31000,140.1
32000,147.4
33000,156.8
34000,178.1
35000,186.2
36000,175.1
37000,168.2
38000,183.2
39000,168.4
40000,153.1
41000,159.4
42000,153.4
43000,157.9
44000,156.6
45000,136.9
46000,142.4
47000,141.9
48000,129.9
49000,127.0
50000,135.2
51000,148.2
52000,144.8
53000,135.0
54000,136.7
55000,138.9
56000,140.2
57000,125.9
58000,131.9
59000,127.7
60000,117.3
61000,119.3
62000,121.3
63000,128.9
64000,137.8
65000,153.8
66000,141.0
67000,121.9
68000,127.7
69000,131.8
70000,124.3
71000,123.2
72000,128.0
73000,137.6
74000,137.4
75000,133.9
76000,144.2
77000,138.3
78000,142.4
79000,152.6
80000,147.7
81000,142.2
82000,138.1
83000,147.1
84000,134.9
85000,156.9
86000,150.2
87000,158.7
88000,169.1
89000,168.3
90000,143.9
91000,139.2
92000,150.1
93000,146.8
94000,146.6
95000,138.0
96000,142.4
97000,146.2
98000,159.4
99000,156.7
100000,165.6
101000,149.2
102000,147.7
103000,146.1
104000,144.2
105000,142.0
106000,143.0
107000,150.8
108000,151.3
109000,151.1
110000,150.3
111000,154.4
112000,169.5
113000,185.1
114000,193.4
115000,200.8
116000,214.8
117000,235.5
118000,259.3
119000,291.2
120000,305.9
121000,346.8
122000,390.5
123000,409.0
124000,439.1
125000,469.7
126000,500.0
127000,500.0
128000,500.0
129000,500.0
130000,500.0
131000,500.0
132000,500.0
133000,500.0
134000,500.0
135000,474.6
136000,474.6
137000,474.6
138000,474.6
139000,453.1
140000,457.8
141000,457.8
142000,457.8
143000,457.8
144000,479.3
145000,500.0
146000,500.0
147000,500.0
148000,500.0
149000,500.0
150000,500.0
151000,500.0
152000,500.0
153000,500.0
154000,500.0
155000,500.0
156000,500.0
157000,500.0
158000,500.0
159000,500.0
160000,500.0
161000,500.0
162000,500.0
163000,500.0
164000,500.0
165000,500.0
166000,500.0
167000,500.0
168000,500.0
169000,500.0
170000,500.0
171000,500.0
172000,500.0
173000,500.0
174000,500.0
175000,500.0
176000,500.0
177000,500.0
178000,500.0
179000,500.0
180000,489.1
181000,483.9
182000,474.3
183000,404.8
184000,375.0
185000,281.7
186000,317.3
187000,331.7
188000,389.0
189000,424.1
190000,461.7
191000,418.1
192000,379.2
193000,417.5
194000,417.5
195000,461.1
196000,461.1
197000,500.0
198000,500.0
199000,500.0
200000,500.0
