steps,rewards
1000,18.2
2000,14.0
3000,18.8
4000,27.5
5000,78.8
6000,116.2
7000,173.6
8000,230.7
9000,265.4
10000,280.9
11000,331.7
12000,310.3
13000,277.6
14000,238.6
15000,224.1
16000,235.0
17000,222.9
18000,223.0
19000,238.9
20000,235.8
21000,218.3
22000,198.7
23000,178.7
24000,162.0
25000,129.7
26000,114.2
27000,110.9
28000,110.5
29000,109.6
30000,108.8
31000,108.2
32000,105.9
33000,111.3
34000,108.7
35000,111.0
36000,112.4
37000,111.7
38000,115.1
39000,139.7
40000,160.9
41000,154.6
42000,174.1
43000,187.0
44000,213.9
45000,259.5
46000,339.9
47000,356.6
48000,232.4
49000,171.4
50000,151.8
51000,154.3
52000,162.8
53000,195.3
54000,218.5
55000,221.6
56000,222.6
57000,170.5
58000,147.6
59000,150.7
60000,156.4
61000,142.6
62000,143.3
63000,144.9
64000,158.1
65000,168.5
66000,175.7
67000,161.5
68000,161.5
69000,163.3
70000,167.1
71000,159.0
72000,180.6
73000,202.3
74000,235.4
75000,248.5
76000,193.6
77000,187.3
78000,182.2
79000,202.9
80000,232.5
81000,268.1
82000,224.2
83000,167.6
84000,142.9
85000,134.0
86000,140.5
87000,133.7
88000,132.5
89000,131.1
90000,136.4
91000,137.2
92000,134.9
93000,138.9
94000,145.2
95000,160.5
96000,159.4
97000,169.2
98000,240.1
99000,308.6
100000,357.6
101000,412.3
102000,346.3
103000,346.3
104000,382.7
105000,367.3
106000,401.8
107000,297.9
108000,288.1
109000,256.6
110000,293.1
111000,251.8
112000,287.6
113000,352.2
114000,384.9
115000,422.0
116000,500.0
117000,500.0
118000,500.0
119000,500.0
120000,500.0
121000,500.0
122000,422.7
123000,330.0
124000,288.5
125000,346.4
126000,382.8
127000,425.4
128000,474.6
129000,484.7
130000,500.0
131000,500.0
132000,500.0
133000,500.0
134000,500.0
135000,500.0
136000,500.0
137000,500.0
138000,500.0
139000,500.0
140000,500.0
141000,497.9
142000,426.7
143000,396.6
144000,378.2
145000,369.6
146000,415.4
147000,417.2
148000,450.5
149000,459.9
150000,477.7
151000,419.5
152000,330.1
153000,274.3
154000,314.2
155000,351.3
156000,394.1
157000,462.8
158000,496.7
159000,496.7
160000,500.0
161000,500.0
162000,500.0
163000,500.0
164000,500.0
165000,448.4
166000,443.7
167000,443.6
168000,426.9
169000,416.7
170000,419.1
171000,419.2
172000,435.9
173000,435.9
174000,462.1
175000,500.0
176000,500.0
177000,496.3
178000,496.3
179000,496.3
180000,496.3
181000,496.3
182000,500.0
183000,500.0
184000,500.0
185000,486.8
186000,486.8
187000,486.8
188000,486.8
189000,486.8
190000,500.0
191000,500.0
192000,500.0
193000,500.0
194000,500.0
195000,500.0
196000,500.0
197000,500.0
198000,500.0
199000,500.0
200000,466.9
