steps,rewards
1000,21.9
2000,21.0
3000,51.2
4000,94.8
5000,137.3
6000,200.3
7000,251.1
8000,291.6
9000,264.8
10000,253.9
11000,226.7
12000,234.0
13000,258.3
14000,276.1
15000,294.3
16000,302.0
17000,269.4
18000,233.3
19000,239.1
20000,244.0
21000,262.4
22000,272.0
23000,256.4
24000,248.3
25000,249.5
26000,197.2
27000,170.0
28000,170.5
29000,167.3
30000,155.9
31000,167.9
32000,179.4
33000,172.7
34000,185.1
35000,212.6
36000,175.8
37000,141.6
38000,134.8
39000,122.9
40000,116.3
41000,122.2
42000,123.6
43000,127.4
44000,127.4
45000,135.6
46000,142.8
47000,159.6
48000,179.1
49000,197.8
50000,211.4
51000,213.4
52000,194.0
53000,180.9
54000,190.8
55000,174.6
56000,195.2
57000,217.0
58000,216.5
59000,248.1
60000,232.5
61000,188.2
62000,174.8
63000,183.5
64000,206.2
65000,214.6
66000,214.5
67000,204.9
68000,192.1
69000,204.7
70000,152.9
71000,133.0
72000,134.8
73000,138.4
74000,147.4
75000,149.9
76000,146.1
77000,139.6
78000,142.3
79000,144.2
80000,150.3
81000,153.8
82000,176.2
83000,209.8
84000,200.2
85000,158.8
86000,178.7
87000,228.8
88000,263.3
89000,230.3
90000,201.2
91000,184.2
92000,173.6
93000,203.8
94000,232.0
95000,300.9
96000,337.2
97000,351.8
98000,320.8
99000,310.3
100000,346.6
101000,386.6
102000,431.3
103000,479.9
104000,457.3
105000,427.8
106000,427.8
107000,427.8
108000,427.8
109000,470.5
110000,500.0
111000,500.0
112000,500.0
113000,500.0
114000,490.3
115000,490.3
116000,490.3
117000,488.6
118000,488.6
119000,498.3
120000,498.3
121000,498.3
122000,464.3
123000,386.4
124000,284.7
125000,320.4
126000,355.1
127000,398.3
128000,431.9
129000,500.0
130000,454.0
131000,408.1
132000,408.1
133000,382.5
134000,391.1
135000,376.9
136000,376.9
137000,402.5
138000,402.5
139000,463.8
140000,500.0
141000,500.0
142000,500.0
143000,500.0
144000,500.0
145000,500.0
146000,500.0
147000,500.0
148000,500.0
149000,500.0
150000,500.0
151000,500.0
152000,500.0
153000,500.0
154000,500.0
155000,500.0
156000,500.0
157000,500.0
158000,500.0
159000,500.0
160000,485.5
161000,485.5
162000,485.5
163000,485.5
164000,485.5
165000,500.0
166000,500.0
167000,500.0
168000,500.0
169000,500.0
170000,500.0
171000,500.0
172000,500.0
173000,500.0
174000,500.0
175000,500.0
176000,500.0
177000,500.0
178000,500.0
179000,500.0
180000,500.0
181000,500.0
182000,500.0
183000,398.8
184000,335.5
185000,246.0
186000,201.7
187000,221.4
188000,242.6
189000,230.0
190000,210.5
191000,175.7
192000,186.1
193000,229.1
194000,227.8
195000,214.2
196000,230.1
197000,258.8
198000,300.9
199000,317.7
200000,348.4
