steps,rewards
1000,18.5
2000,16.0
3000,33.6
4000,66.9
5000,122.1
6000,150.9
7000,184.1
8000,215.9
9000,231.2
10000,239.7
11000,228.0
12000,227.6
13000,228.5
14000,237.5
15000,236.0
16000,225.3
17000,220.5
18000,213.9
19000,198.2
20000,172.1
21000,166.2
22000,156.1
23000,148.1
24000,144.4
25000,151.9
26000,143.5
27000,158.3
28000,163.4
29000,176.7
30000,187.0
31000,207.4
32000,214.2
33000,214.4
34000,219.5
35000,191.4
36000,165.5
37000,157.0
38000,140.9
39000,151.9
40000,165.8
41000,166.7
42000,157.3
43000,162.3
44000,148.7
45000,140.3
46000,147.1
47000,152.4
48000,140.0
49000,140.4
50000,135.9
51000,120.1
52000,119.9
53000,117.3
54000,133.1
55000,115.7
56000,123.3
57000,121.2
58000,119.7
59000,121.9
60000,121.1
61000,121.5
62000,124.0
63000,128.9
64000,121.7
65000,158.5
66000,120.6
67000,122.1
68000,123.7
69000,131.3
70000,167.0
71000,123.2
72000,124.1
73000,126.0
74000,131.0
75000,137.9
76000,176.2
77000,181.0
78000,173.8
79000,117.1
80000,123.8
81000,124.7
82000,132.5
83000,135.6
84000,145.4
85000,146.2
86000,147.4
87000,146.7
88000,138.1
89000,137.1
90000,182.1
91000,234.2
92000,213.3
93000,149.5
94000,152.3
95000,153.4
96000,167.1
97000,187.7
98000,206.5
99000,254.1
100000,287.9
101000,347.7
102000,376.4
103000,313.5
104000,234.8
105000,248.3
106000,286.2
107000,315.0
108000,326.9
109000,326.2
110000,279.3
111000,253.2
112000,244.6
113000,235.7
114000,205.2
115000,214.4
116000,235.7
117000,265.4
118000,229.6
119000,155.3
120000,153.2
121000,168.3
122000,221.8
123000,288.5
124000,357.7
125000,423.1
126000,469.7
127000,500.0
128000,500.0
129000,500.0
130000,500.0
131000,500.0
132000,500.0
133000,474.7
134000,464.1
135000,421.3
136000,313.6
137000,314.3
138000,324.0
139000,357.1
140000,393.8
141000,487.7
142000,487.7
143000,487.7
144000,487.7
145000,487.7
146000,500.0
147000,500.0
148000,500.0
149000,500.0
150000,500.0
151000,500.0
152000,500.0
153000,500.0
154000,500.0
155000,500.0
156000,500.0
157000,500.0
158000,500.0
159000,500.0
160000,500.0
161000,500.0
162000,500.0
163000,500.0
164000,500.0
165000,500.0
166000,500.0
167000,500.0
168000,500.0
169000,500.0
170000,500.0
171000,500.0
172000,500.0
173000,500.0
174000,500.0
175000,500.0
176000,500.0
177000,500.0
178000,477.4
179000,477.4
180000,477.4
181000,477.4
182000,477.4
183000,429.5
184000,381.6
185000,247.2
186000,57.7
187000,29.1
188000,27.0
189000,125.2
190000,220.5
191000,315.1
192000,410.7
193000,456.5
194000,500.0
195000,500.0
196000,500.0
197000,500.0
198000,500.0
199000,500.0
200000,500.0
