steps,rewards
1000,16.8
2000,11.2
3000,15.6
4000,67.5
5000,106.2
6000,156.6
7000,175.3
8000,208.5
9000,232.9
10000,222.2
11000,239.7
12000,245.4
13000,252.5
14000,237.7
15000,247.2
16000,247.0
17000,260.8
18000,261.7
19000,256.0
20000,258.8
21000,245.2
22000,238.7
23000,224.1
24000,219.1
25000,215.4
26000,221.4
27000,213.2
28000,262.5
29000,268.4
30000,284.4
31000,260.9
32000,263.5
33000,260.3
34000,249.2
35000,248.8
36000,257.8
37000,245.1
38000,250.5
39000,223.7
40000,199.6
41000,182.1
42000,189.6
43000,215.2
44000,222.7
45000,215.9
46000,219.0
47000,200.8
48000,184.4
49000,187.6
50000,185.5
51000,173.0
52000,154.7
53000,154.4
54000,166.3
55000,177.9
56000,193.2
57000,191.9
58000,211.5
59000,226.7
60000,210.4
61000,200.6
62000,199.9
63000,182.8
64000,181.4
65000,180.9
66000,165.0
67000,178.3
68000,190.7
69000,177.3
70000,135.9
71000,130.9
72000,134.5
73000,128.0
74000,136.3
75000,137.4
76000,132.1
77000,126.9
78000,124.8
79000,130.5
80000,127.8
81000,126.9
82000,128.3
83000,134.5
84000,139.5
85000,139.7
86000,139.8
87000,137.6
88000,135.2
89000,135.4
90000,135.5
91000,124.8
92000,123.5
93000,131.6
94000,134.8
95000,147.7
96000,148.6
97000,148.6
98000,152.2
99000,146.4
100000,148.6
101000,161.2
102000,180.4
103000,197.4
104000,217.2
105000,217.9
106000,215.0
107000,205.0
108000,194.3
109000,197.4
110000,174.5
111000,171.2
112000,187.9
113000,199.0
114000,197.8
115000,212.8
116000,217.1
117000,229.2
118000,261.9
119000,279.8
120000,334.0
121000,381.0
122000,395.6
123000,450.7
124000,461.7
125000,467.1
126000,467.1
127000,500.0
128000,500.0
129000,473.9
130000,473.9
131000,473.9
132000,473.9
133000,473.9
134000,500.0
135000,500.0
136000,500.0
137000,500.0
138000,500.0
139000,500.0
140000,500.0
141000,500.0
142000,500.0
143000,481.3
144000,481.3
145000,481.3
146000,481.3
147000,481.3
148000,500.0
149000,462.5
150000,462.5
151000,439.9
152000,439.9
153000,477.4
154000,477.4
155000,477.4
156000,500.0
157000,500.0
158000,500.0
159000,500.0
160000,500.0
161000,500.0
162000,500.0
163000,500.0
164000,500.0
165000,500.0
166000,500.0
167000,500.0
168000,500.0
169000,500.0
170000,500.0
171000,500.0
172000,500.0
173000,500.0
174000,500.0
175000,500.0
176000,500.0
177000,500.0
178000,500.0
179000,500.0
180000,500.0
181000,500.0
182000,500.0
183000,500.0
184000,500.0
185000,500.0
186000,500.0
187000,500.0
188000,500.0
189000,500.0
190000,500.0
191000,500.0
192000,500.0
193000,500.0
194000,500.0
195000,500.0
196000,459.1
197000,419.5
198000,419.5
199000,419.5
200000,419.5
