steps,rewards
1000,14.5
2000,14.9
3000,29.0
4000,54.3
5000,129.1
6000,197.5
7000,242.8
8000,281.7
9000,289.6
10000,310.6
11000,278.4
12000,230.8
13000,224.0
14000,216.4
15000,226.5
16000,234.3
17000,224.9
18000,220.4
19000,216.6
20000,213.6
21000,219.7
22000,227.8
23000,228.3
24000,213.1
25000,199.1
26000,202.7
27000,201.7
28000,190.4
29000,185.1
30000,198.0
31000,225.1
32000,249.8
33000,245.2
34000,223.1
35000,234.6
36000,232.6
37000,252.8
38000,262.0
39000,270.5
40000,250.6
41000,218.4
42000,190.1
43000,170.6
44000,160.3
45000,166.6
46000,155.6
47000,149.6
48000,158.5
49000,173.6
50000,181.7
51000,215.3
52000,145.4
53000,125.2
54000,123.6
55000,118.6
56000,114.9
57000,115.9
58000,115.2
59000,111.2
60000,106.7
61000,107.3
62000,109.3
63000,111.1
64000,109.8
65000,109.7
66000,113.9
67000,111.3
68000,111.4
69000,111.3
70000,112.1
71000,114.0
72000,118.6
73000,121.2
74000,127.9
75000,132.1
76000,122.3
77000,117.7
78000,115.5
79000,117.3
80000,121.8
81000,123.8
82000,125.9
83000,148.2
84000,131.9
85000,123.7
86000,111.8
87000,109.5
88000,110.6
89000,109.1
90000,110.8
91000,110.1
92000,110.3
93000,111.6
94000,113.1
95000,108.9
96000,113.1
97000,110.5
98000,109.7
99000,111.3
100000,111.5
101000,110.0
102000,113.0
103000,102.1
104000,105.1
105000,105.3
106000,112.7
107000,114.2
108000,113.2
109000,116.3
110000,117.8
111000,115.4
112000,115.6
113000,118.2
114000,117.3
115000,119.0
116000,115.5
117000,114.8
118000,118.9
119000,118.6
120000,118.8
121000,123.4
122000,123.3
123000,125.3
124000,132.5
125000,135.6
126000,133.0
127000,133.2
128000,184.5
129000,245.4
130000,295.1
131000,362.8
132000,435.0
133000,467.2
134000,481.5
135000,500.0
136000,500.0
137000,500.0
138000,500.0
139000,500.0
140000,500.0
141000,500.0
142000,500.0
143000,500.0
144000,500.0
145000,500.0
146000,500.0
147000,500.0
148000,475.7
149000,475.7
150000,475.7
151000,475.7
152000,475.7
153000,500.0
154000,500.0
155000,500.0
156000,500.0
157000,500.0
158000,500.0
159000,500.0
160000,500.0
161000,500.0
162000,500.0
163000,444.4
164000,444.4
165000,302.4
166000,134.6
167000,121.5
168000,121.3
169000,119.3
170000,147.8
171000,204.7
172000,280.2
173000,357.2
174000,432.3
175000,452.2
176000,500.0
177000,500.0
178000,500.0
179000,500.0
180000,500.0
181000,500.0
182000,500.0
183000,500.0
184000,500.0
185000,448.9
186000,400.4
187000,338.2
188000,364.2
189000,389.3
190000,413.2
191000,440.8
192000,500.0
193000,500.0
194000,500.0
195000,500.0
196000,500.0
197000,500.0
198000,500.0
199000,500.0
200000,500.0
