steps,rewards
1000,0.2736328125
2000,0.25933593749999995
3000,0.18308593749999996
4000,0.1380859375
5000,0.07273437499999999
6000,0.0370703125
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.06167968749999999
32000,0.29558593749999995
33000,0.33667968750000005
34000,0.2760546875
35000,0.30769531250000004
36000,0.31980468749999996
37000,0.42843749999999997
38000,0.3618359375
39000,0.1637890625
40000,0.09015625000000001
41000,0.095078125
42000,0.5358203125
43000,0.9342578125000001
44000,0.7971484375
45000,0.9500781250000001
46000,0.9356640624999999
47000,0.6152734375
48000,0.9486718749999999
49000,0.6641406249999999
50000,0.9532421875000001
