steps,rewards
1000,0.38304687500000006
2000,0.2128038194444445
3000,0.24054687499999994
4000,0.3791796875
5000,0.2328125
6000,0.33878906249999996
7000,0.303828125
8000,0.191015625
9000,0.07398437499999999
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0859375
19000,0.22195312499999997
20000,0.9293359375
21000,0.8924218750000001
22000,0.630546875
23000,0.28046875
24000,0.0521875
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.9542968750000002
38000,0.94796875
39000,0.9542968750000002
40000,0.8518359375
41000,0.47328125000000004
42000,0.2862890625
43000,0.6680078125000001
44000,0.6131640625
45000,0.8588671875000001
46000,0.9542968750000002
47000,0.7634375
48000,0.7634375
49000,0.4771484375
50000,0.190859375
