steps,rewards
1000,0.10761718749999999
2000,0.20677083333333332
3000,0.143046875
4000,0.0785546875
5000,0.0
6000,0.0
7000,0.0
8000,0.0701171875
9000,0.0701171875
10000,0.134609375
11000,0.06449218749999999
12000,0.0
13000,0.0
14000,0.015273437499999997
15000,0.015273437499999997
16000,0.0
17000,0.0
18000,0.35496093749999996
19000,0.3303515625
20000,0.160078125
21000,0.14867187499999998
22000,0.14867187499999998
23000,0.085234375
24000,0.0
25000,0.0138671875
26000,0.0138671875
27000,0.11949218749999999
28000,0.11949218749999999
29000,0.11949218749999999
30000,0.0
31000,0.22421875
32000,0.302421875
33000,0.21578124999999998
34000,0.9423437499999998
35000,0.9557031249999998
36000,0.9574609374999999
37000,0.9578124999999998
38000,0.9578124999999998
39000,0.9571093749999999
40000,0.9578124999999998
41000,0.9578124999999998
42000,0.9578124999999998
43000,0.9578124999999998
44000,0.9578124999999998
45000,0.9578124999999998
46000,0.9578124999999998
47000,0.9578124999999998
48000,0.9578124999999998
49000,0.9578124999999998
50000,0.9578124999999998
