steps,rewards
1000,0.057519531250000006
2000,0.079931640625
3000,0.09117187499999999
4000,0.06816406249999998
5000,0.0
6000,0.0
7000,0.054296875
8000,0.054296875
9000,0.054296875
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.1801171875
31000,0.8003124999999999
32000,0.5887109374999999
33000,0.738984375
34000,0.5465625
35000,0.18312499999999998
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.792421875
47000,0.94796875
48000,0.9578124999999998
49000,0.9532421874999999
50000,0.9402343749999998
