steps,rewards
1000,0.0
2000,0.0
3000,0.0
4000,0.0
5000,0.026679687500000004
6000,0.026679687500000004
7000,0.019140625
8000,0.05796875
9000,0.038828125000000005
10000,0.0
11000,0.0
12000,0.054296875
13000,0.054296875
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.051484375000000006
30000,0.051484375000000006
31000,0.0
32000,0.7074999999999998
33000,0.4802734375
34000,0.32703125
35000,0.6639453125
36000,0.7655078125
37000,0.4400390625
38000,0.24480468749999998
39000,0.0
40000,0.0
41000,0.088203125
42000,0.16359375
43000,0.16359374999999998
44000,0.0
45000,0.134609375
46000,0.134609375
47000,0.134609375
48000,0.12371093749999999
49000,0.12371093749999999
50000,0.04375
