steps,rewards
1000,0.0
2000,0.08149414062499999
3000,0.06519531249999999
4000,0.06519531249999999
5000,0.0
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.06378906250000001
28000,0.15042968750000002
29000,0.6386328124999999
30000,0.42878906250000004
31000,0.21789062499999998
32000,0.119140625
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.7208984375
48000,0.4423437499999999
49000,0.26167968750000004
50000,0.837578125
