steps,rewards
1000,0.1041015625
2000,0.135302734375
3000,0.1790234375
4000,0.1373828125
5000,0.059375
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.220546875
25000,0.8678125
26000,0.758828125
27000,0.9444531249999999
28000,0.6674609375
29000,0.30191406249999997
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0743359375
44000,0.9416406250000001
45000,0.9542968750000002
46000,0.9542968750000002
47000,0.9542968750000002
48000,0.9542968750000002
49000,0.952890625
50000,0.951484375
