steps,rewards
1000,0.0
2000,0.0
3000,0.0857421875
4000,0.0857421875
5000,0.11769531249999998
6000,0.1303515625
7000,0.08609375
8000,0.038828125000000005
9000,0.038828125000000005
10000,0.038828125000000005
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.035664062499999996
29000,0.035664062499999996
30000,0.0
31000,0.0
32000,0.10031249999999999
33000,0.791171875
34000,0.6431640625
35000,0.5277343749999999
36000,0.6430078124999999
37000,0.49187499999999995
38000,0.39664062499999997
39000,0.09015625000000001
40000,0.0
41000,0.2971484375
42000,0.689609375
43000,0.3419921875
44000,0.8208984375
45000,0.4673046875
46000,0.5746875
47000,0.9578124999999998
48000,0.9578124999999998
49000,0.76625
50000,0.9578124999999998
