steps,rewards
1000,0.335546875
2000,0.23580729166666664
3000,0.18656249999999996
4000,0.234375
5000,0.099453125
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.81015625
26000,0.7505859375
27000,0.43074218750000004
28000,0.062734375
29000,0.0
30000,0.018085937499999993
31000,0.018085937499999993
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.919140625
38000,0.748828125
39000,0.9008593749999999
40000,0.8432031249999999
41000,0.49187499999999995
42000,0.19734374999999998
43000,0.0
44000,0.17359375
45000,0.2609375
46000,0.924765625
47000,0.9096484374999999
48000,0.9444531250000001
49000,0.95078125
50000,0.9483203125000002
