steps,rewards
1000,0.0
2000,0.17942708333333332
3000,0.21226562499999999
4000,0.0873046875
5000,0.0632421875
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.08714843749999998
39000,0.22351562500000002
40000,0.148125
41000,0.2140234375
42000,0.1279296875
43000,0.14109375000000002
44000,0.3552734375
45000,0.39078125
46000,0.18835937500000002
47000,0.18855468749999998
48000,0.62984375
49000,0.7113671874999999
50000,0.7033203125
