steps,rewards
1000,0.0
2000,0.25339843749999996
3000,0.3159375
4000,0.16410156250000002
5000,0.1015625
6000,0.040937499999999995
7000,0.040937499999999995
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.017734375000000004
41000,0.0565625
42000,0.038828125000000005
43000,0.0666015625
44000,0.20226562499999998
45000,0.3076953125
46000,0.24425781249999998
47000,0.06167968749999999
48000,0.0
49000,0.019140625
50000,0.04601562499999999
