steps,rewards
1000,0.0
2000,0.056005859374999994
3000,0.1026171875
4000,0.13285156250000002
5000,0.236328125
6000,0.24441406249999997
7000,0.12476562499999999
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.013515624999999998
15000,0.013515624999999998
16000,0.056914062499999994
17000,0.0433984375
18000,0.4978515625
19000,0.9528906249999999
20000,0.9419921875000001
21000,0.8122656249999999
22000,0.4576171875
23000,0.14269531249999998
24000,0.018437499999999996
25000,0.018437499999999996
26000,0.018437499999999996
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.16414062499999998
36000,0.16414062499999998
37000,0.0
38000,0.0
39000,0.0
40000,0.50015625
41000,0.8361718750000001
42000,0.8034765625
43000,0.5576171875
44000,0.6851953125000001
45000,0.9539453125000001
46000,0.9528906250000002
47000,0.9542968750000002
48000,0.9542968750000002
49000,0.9535937500000001
50000,0.9535937500000001
