steps,rewards
1000,0.15898437499999998
2000,0.18007812499999998
3000,0.1340625
4000,0.11175781249999998
5000,0.05816406249999999
6000,0.10648437499999999
7000,0.0483203125
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.8308984374999999
26000,0.657265625
27000,0.4866015624999999
28000,0.38363281250000003
29000,0.14937499999999998
30000,0.0
31000,0.551796875
32000,0.498203125
33000,0.26570312500000004
34000,0.115625
35000,0.040234375
36000,0.0
37000,0.0
38000,0.761484375
39000,0.9230078125000001
40000,0.9542968750000002
41000,0.9521875000000002
42000,0.8588671875000001
43000,0.9535937500000001
44000,0.9542968750000002
45000,0.9542968750000002
46000,0.9542968750000002
47000,0.9535937500000001
48000,0.94796875
49000,0.9542968750000002
50000,0.9542968750000002
