steps,rewards
1000,0.052083333333333336
2000,0.022321428571428572
3000,0.015625
4000,0.0
5000,0.049375
6000,0.049375
7000,0.09910156249999999
8000,0.08925781249999999
9000,0.03953125
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.023710937499999994
26000,0.023710937499999994
27000,0.0
28000,0.46656250000000005
29000,0.8657031250000001
30000,0.77203125
31000,0.8695703124999999
32000,0.8797656250000001
33000,0.50859375
34000,0.1574609375
35000,0.8273828125
36000,0.893828125
37000,0.94234375
38000,0.6412890625000001
39000,0.358671875
40000,0.18996093749999998
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.0
50000,0.0
51000,0.928984375
52000,0.8931249999999998
53000,0.8407421874999998
54000,0.9497265625000001
55000,0.9542968750000002
56000,0.9542968750000002
57000,0.9542968750000002
58000,0.9539453125000001
59000,0.9542968750000002
60000,0.9542968750000002
61000,0.952890625
62000,0.9542968750000002
63000,0.9542968750000002
64000,0.9542968750000002
65000,0.9542968750000002
66000,0.9542968750000002
67000,0.9542968750000002
68000,0.9542968750000002
69000,0.9542968750000002
70000,0.9542968750000002
71000,0.9542968750000002
72000,0.9542968750000002
73000,0.9542968750000002
74000,0.9560546875
75000,0.9578124999999998
76000,0.9578124999999998
77000,0.9574609374999999
78000,0.9578124999999998
79000,0.9578124999999998
80000,0.9578124999999998
