steps,rewards
1000,0.0
2000,0.0
3000,0.0857421875
4000,0.0857421875
5000,0.11769531249999998
6000,0.1303515625
7000,0.08609375
8000,0.025820312499999998
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.09296875
27000,0.09296875
28000,0.09296875
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.023007812500000002
34000,0.40257812499999995
35000,0.42191406249999996
36000,0.14320312500000001
37000,0.6352734374999999
38000,0.7518359374999999
39000,0.6432031250000001
40000,0.403671875
41000,0.247265625
42000,0.0
43000,0.0
44000,0.22878906249999997
45000,0.22878906249999997
46000,0.8425
47000,0.9521874999999997
48000,0.9578124999999998
49000,0.9578124999999998
50000,0.9578124999999998
51000,0.9578124999999998
52000,0.9578124999999998
53000,0.9578124999999998
54000,0.9564062499999999
55000,0.9507812499999998
56000,0.9535937499999999
57000,0.9550000000000001
58000,0.9578124999999998
59000,0.9578124999999998
60000,0.9578124999999998
61000,0.9578124999999998
62000,0.9578124999999998
63000,0.9578124999999998
64000,0.9578124999999998
65000,0.9578124999999998
66000,0.9578124999999998
67000,0.9578124999999998
68000,0.9578124999999998
69000,0.9578124999999998
70000,0.9578124999999998
71000,0.9578124999999998
72000,0.9578124999999998
73000,0.9578124999999998
74000,0.9578124999999998
75000,0.9578124999999998
76000,0.9578124999999998
77000,0.9578124999999998
78000,0.9578124999999998
79000,0.9578124999999998
80000,0.9578124999999998
