steps,rewards
1000,0.057519531250000006
2000,0.079931640625
3000,0.09117187499999999
4000,0.13546874999999997
5000,0.0673046875
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.07082031250000001
31000,0.14847656250000002
32000,0.168515625
33000,0.2908203125
34000,0.4981640624999999
35000,0.42257812499999997
36000,0.4811328125
37000,0.87203125
38000,0.9128125
39000,0.8491796874999998
40000,0.5565625000000001
41000,0.5625390625
42000,0.4279296875
43000,0.26078124999999996
44000,0.7006640624999999
45000,0.4344140625
46000,0.5941796874999999
47000,0.41597656250000004
48000,0.49292968750000005
49000,0.45304687499999996
50000,0.21457031249999997
51000,0.9497265625000001
52000,0.7514843750000001
53000,0.8773046875
54000,0.8087500000000001
55000,0.7521875
56000,0.736171875
57000,0.9493750000000001
58000,0.9490234375000002
59000,0.9578124999999998
60000,0.9578124999999998
61000,0.9578124999999998
62000,0.9574609374999998
63000,0.9578124999999998
64000,0.9578124999999998
65000,0.9578124999999998
66000,0.9578124999999998
67000,0.9578124999999998
68000,0.9578124999999998
69000,0.9578124999999998
70000,0.9567578124999999
71000,0.9578124999999998
72000,0.9578124999999998
73000,0.9578124999999998
74000,0.9578124999999998
75000,0.9578124999999998
76000,0.9578124999999998
77000,0.9578124999999998
78000,0.9578124999999998
79000,0.9578124999999998
80000,0.9578124999999998
