steps,rewards
1000,0.2736328125
2000,0.25933593749999995
3000,0.21382812499999995
4000,0.09609374999999999
5000,0.030742187499999997
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0296875
13000,0.0296875
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.028632812499999993
28000,0.028632812499999993
29000,0.028632812499999993
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.1666015625
42000,0.791015625
43000,0.9019140625000001
44000,0.916328125
45000,0.9433984375
46000,0.9469140625
47000,0.7005078124999999
48000,0.9282812499999998
49000,0.95078125
50000,0.95078125
51000,0.9085937500000002
52000,0.5310937499999999
53000,0.25851562499999997
54000,0.5115624999999999
55000,0.9448046875000001
56000,0.9500781250000001
57000,0.95078125
58000,0.95078125
59000,0.947265625
60000,0.95078125
61000,0.933203125
62000,0.5548046875000001
63000,0.94375
64000,0.94375
65000,0.9388281249999999
66000,0.95078125
67000,0.95078125
68000,0.95078125
69000,0.95078125
70000,0.95078125
71000,0.9542968750000002
72000,0.9542968750000002
73000,0.9542968750000002
74000,0.9542968750000002
75000,0.9542968750000002
76000,0.9542968750000002
77000,0.9542968750000002
78000,0.9542968750000002
79000,0.9542968750000002
80000,0.9542968750000002
