steps,rewards
1000,0.38304687500000006
2000,0.2128038194444445
3000,0.22632812499999994
4000,0.30609374999999994
5000,0.2890625
6000,0.366015625
7000,0.32894531250000003
8000,0.08609375
9000,0.06519531249999999
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.044804687499999996
21000,0.12898437499999998
22000,0.8553515624999999
23000,0.69875
24000,0.3279296875
25000,0.0
26000,0.0
27000,0.0
28000,0.1124609375
29000,0.5159765625
30000,0.3644921875
31000,0.0
32000,0.11421875
33000,0.7271875
34000,0.6569140625
35000,0.6076953125000001
36000,0.917734375
37000,0.947265625
38000,0.9465625
39000,0.8425
40000,0.9539453125000001
41000,0.93390625
42000,0.9462109375000001
43000,0.9493750000000002
44000,0.9539453125000001
45000,0.9542968750000002
46000,0.9542968750000002
47000,0.9542968750000002
48000,0.9542968750000002
49000,0.9542968750000002
50000,0.9542968750000002
51000,0.9542968750000002
52000,0.9542968750000002
53000,0.9542968750000002
54000,0.9542968750000002
55000,0.9542968750000002
56000,0.9542968750000002
57000,0.9542968750000002
58000,0.9542968750000002
59000,0.9542968750000002
60000,0.9542968750000002
61000,0.9542968750000002
62000,0.9542968750000002
63000,0.9542968750000002
64000,0.9542968750000002
65000,0.9542968750000002
66000,0.9542968750000002
67000,0.9542968750000002
68000,0.9542968750000002
69000,0.9542968750000002
70000,0.9542968750000002
71000,0.9542968750000002
72000,0.9542968750000002
73000,0.9542968750000002
74000,0.9542968750000002
75000,0.9542968750000002
76000,0.9542968750000002
77000,0.9542968750000002
78000,0.9542968750000002
79000,0.9542968750000002
80000,0.9542968750000002
