steps,rewards
1000,0.0
2000,0.2546006944444444
3000,0.33175781249999997
4000,0.19187500000000002
5000,0.0609765625
6000,0.018085937499999993
7000,0.018085937499999993
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.191171875
22000,0.191171875
23000,0.13953125
24000,0.34757812499999996
25000,0.26375
26000,0.0892578125
27000,0.0775
28000,0.0775
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.07292968749999999
45000,0.07292968749999999
46000,0.07292968749999999
47000,0.0
48000,0.044101562500000004
49000,0.0969921875
50000,0.0969921875
51000,0.055507812499999996
52000,0.055507812499999996
53000,0.055507812499999996
54000,0.0
55000,0.0
56000,0.0
57000,0.0
58000,0.17785156249999998
59000,0.4187890625
60000,0.24093749999999997
61000,0.0
62000,0.07062500000000001
63000,0.07062500000000001
64000,0.060273437500000006
65000,0.0
66000,0.0
67000,0.0
68000,0.0
69000,0.04269531249999999
70000,0.04269531249999999
71000,0.088203125
72000,0.11070312499999999
73000,0.06519531249999999
74000,0.17765625
75000,0.17765625
76000,0.0
77000,0.0
78000,0.0827734375
79000,0.0827734375
80000,0.0827734375
