steps,rewards
1000,0.0
2000,0.03387276785714285
3000,0.023710937499999994
4000,0.023710937499999994
5000,0.03828125
6000,0.03828125
7000,0.03828125
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.018437499999999996
32000,0.018437499999999996
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.02828125
45000,0.02828125
46000,0.02828125
47000,0.0
48000,0.0
49000,0.0
50000,0.0
51000,0.0
52000,0.08171874999999999
53000,0.37234375000000003
54000,0.35214843749999997
55000,0.13933593749999998
56000,0.04796874999999999
57000,0.091015625
58000,0.16691406250000002
59000,0.2535546875
60000,0.6899218749999999
61000,0.8794140624999999
62000,0.7373828125
63000,0.7229687499999999
64000,0.8857421875
65000,0.89453125
66000,0.8688671875
67000,0.8678125
68000,0.9578124999999998
69000,0.9578124999999998
70000,0.9578124999999998
71000,0.9578124999999998
72000,0.9578124999999998
73000,0.9578124999999998
74000,0.9578124999999998
75000,0.9578124999999998
76000,0.9578124999999998
77000,0.9578124999999998
78000,0.95078125
79000,0.9578124999999998
80000,0.9578124999999998
