steps,rewards
1000,0.0
2000,0.0
3000,0.0
4000,0.0
5000,0.0
6000,0.0630859375
7000,0.0630859375
8000,0.0630859375
9000,0.0595703125
10000,0.11703125
11000,0.11703125
12000,0.057460937499999996
13000,0.0
14000,0.0927734375
15000,0.391171875
16000,0.40699218749999994
17000,0.18308593749999996
18000,0.09874999999999999
19000,0.13917968749999998
20000,0.13917968749999998
21000,0.3013671875
22000,0.73140625
23000,0.5027734374999999
24000,0.36234375
25000,0.312265625
26000,0.9486718750000002
27000,0.8351171875000001
28000,0.5565625
29000,0.883984375
30000,0.9469140625
31000,0.9535937500000001
32000,0.9535937500000001
33000,0.9542968750000002
34000,0.9542968750000002
35000,0.9542968750000002
36000,0.9542968750000002
37000,0.9539453125000001
38000,0.9542968750000002
39000,0.9542968750000002
40000,0.9535937500000001
41000,0.7578125
42000,0.39945312499999996
43000,0.11457031249999998
44000,0.0869921875
45000,0.0
46000,0.0
47000,0.940234375
48000,0.9465625
49000,0.9500781250000001
50000,0.9542968750000002
51000,0.9542968750000002
52000,0.9542968750000002
53000,0.9542968750000002
54000,0.9542968750000002
55000,0.9542968750000002
56000,0.9542968750000002
57000,0.9542968750000002
58000,0.9542968750000002
59000,0.9542968750000002
60000,0.9542968750000002
61000,0.9542968750000002
62000,0.9542968750000002
63000,0.9542968750000002
64000,0.9542968750000002
65000,0.9542968750000002
66000,0.9542968750000002
67000,0.9542968750000002
68000,0.9542968750000002
69000,0.9542968750000002
70000,0.9542968750000002
71000,0.9542968750000002
72000,0.8588671875000001
73000,0.9542968750000002
74000,0.9542968750000002
75000,0.9542968750000002
76000,0.9542968750000002
77000,0.9542968750000002
78000,0.9542968750000002
79000,0.9542968750000002
80000,0.9542968750000002
