steps,rewards
1000,0.0
2000,0.034912109375
3000,0.047421875
4000,0.036875000000000005
5000,0.09539062499999999
6000,0.09539062499999999
7000,0.040937499999999995
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.035312500000000004
34000,0.035312500000000004
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0758984375
46000,0.738984375
47000,0.5865625
48000,0.52875
49000,0.8068359375
50000,0.4325
51000,0.08082031249999999
52000,0.016679687499999995
53000,0.0
54000,0.0
55000,0.0
56000,0.0
57000,0.0
58000,0.0
59000,0.05640624999999999
60000,0.05640624999999999
61000,0.05640624999999999
62000,0.0
63000,0.08839843750000001
64000,0.08839843750000001
65000,0.08839843750000001
66000,0.0
67000,0.0
68000,0.0
69000,0.0
70000,0.0
71000,0.0
72000,0.009999999999999998
73000,0.009999999999999998
74000,0.009999999999999998
75000,0.0
76000,0.9251171875
77000,0.8026171874999999
78000,0.9219531249999999
79000,0.9532421875000001
80000,0.9542968750000002
