steps,rewards
1000,0.17880859375
2000,0.2846875
3000,0.4196484375000001
4000,0.30453125000000003
5000,0.2535546875
6000,0.32296874999999997
7000,0.30609374999999994
8000,0.2816796875
9000,0.1349609375
10000,0.0405859375
11000,0.0405859375
12000,0.016328124999999992
13000,0.19539062499999998
14000,0.17906249999999999
15000,0.195390625
16000,0.313984375
17000,0.2041796875
18000,0.0934765625
19000,0.7887109375000001
20000,0.7456640625
21000,0.416484375
22000,0.2015625
23000,0.1983984375
24000,0.9022656249999998
25000,0.57203125
26000,0.21140624999999996
27000,0.533359375
28000,0.860078125
29000,0.7233203125
30000,0.6373828125000001
31000,0.9219531249999999
32000,0.94375
33000,0.85078125
34000,0.9356640625000001
35000,0.8618359375000001
36000,0.8476171875
37000,0.7553515625
38000,0.9542968750000002
39000,0.94796875
40000,0.9469140625
41000,0.938125
42000,0.95078125
43000,0.951484375
44000,0.9542968750000002
45000,0.9542968750000002
46000,0.9542968750000002
47000,0.9542968750000002
48000,0.9542968750000002
49000,0.9542968750000002
50000,0.9542968750000002
51000,0.9542968750000002
52000,0.9542968750000002
53000,0.926171875
54000,0.9542968750000002
55000,0.9542968750000002
56000,0.9542968750000002
57000,0.9542968750000002
58000,0.9542968750000002
59000,0.9542968750000002
60000,0.9542968750000002
61000,0.9542968750000002
62000,0.9542968750000002
63000,0.9542968750000002
64000,0.9542968750000002
65000,0.9542968750000002
66000,0.9542968750000002
67000,0.9542968750000002
68000,0.9542968750000002
69000,0.9542968750000002
70000,0.9542968750000002
71000,0.9542968750000002
72000,0.9542968750000002
73000,0.9542968750000002
74000,0.9542968750000002
75000,0.9542968750000002
76000,0.9542968750000002
77000,0.9542968750000002
78000,0.9542968750000002
79000,0.9542968750000002
80000,0.9542968750000002
