steps,rewards
1000,0.571875
2000,0.46441406250000006
3000,0.24914062499999998
4000,0.11070312499999999
5000,0.1105078125
6000,0.1105078125
7000,0.08906249999999999
8000,0.05832031249999999
9000,0.09453124999999998
10000,0.19609375
11000,0.17027343749999999
12000,0.16183593749999997
13000,0.6076953125
14000,0.760234375
15000,0.864296875
16000,0.7978515625
17000,0.59046875
18000,0.7396874999999999
19000,0.5175390625
20000,0.2173828125
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.8773046875
31000,0.75953125
32000,0.9521875000000002
33000,0.9328515625000001
34000,0.9521875000000002
35000,0.9535937500000001
36000,0.7634375
37000,0.9542968750000002
38000,0.9542968750000002
39000,0.9542968750000002
40000,0.9542968750000002
41000,0.9535937500000001
42000,0.893828125
43000,0.9542968750000002
44000,0.9542968750000002
45000,0.9542968750000002
46000,0.9486718750000002
47000,0.9514843750000003
48000,0.9542968750000002
49000,0.9539453125000001
50000,0.9542968750000002
51000,0.9542968750000002
52000,0.9542968750000002
53000,0.9542968750000002
54000,0.9542968750000002
55000,0.9500781250000001
56000,0.9535937500000001
57000,0.9542968750000002
58000,0.9535937500000001
59000,0.9542968750000002
60000,0.9542968750000002
61000,0.9542968750000002
62000,0.9528906250000002
63000,0.9542968750000002
64000,0.95078125
65000,0.9542968750000002
66000,0.9542968750000002
67000,0.9542968750000002
68000,0.9542968750000002
69000,0.9542968750000002
70000,0.9542968750000002
71000,0.9542968750000002
72000,0.9542968750000002
73000,0.9542968750000002
74000,0.9542968750000002
75000,0.9542968750000002
76000,0.9542968750000002
77000,0.9542968750000002
78000,0.9542968750000002
79000,0.9542968750000002
80000,0.9542968750000002
