steps,rewards
1000,0.0
2000,0.099462890625
3000,0.07957031249999999
4000,0.03546874999999999
5000,0.0
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.15234375
27000,0.33316406249999997
28000,0.45355468749999994
29000,0.6639062499999999
30000,0.49203125
31000,0.4076953124999999
32000,0.19558593749999997
33000,0.058867187499999994
34000,0.058867187499999994
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.0
40000,0.0
41000,0.0
42000,0.08207031249999999
43000,0.093828125
44000,0.011757812499999997
45000,0.0
46000,0.0483203125
47000,0.83125
48000,0.612265625
49000,0.3428515625
50000,0.40894531249999994
51000,0.9019140625000001
52000,0.9486718749999999
53000,0.95078125
54000,0.9486718750000002
55000,0.95078125
56000,0.95078125
57000,0.95078125
58000,0.9296875
59000,0.9504296875
60000,0.95078125
61000,0.95078125
62000,0.95078125
63000,0.95078125
64000,0.95078125
65000,0.95078125
66000,0.95078125
67000,0.95078125
68000,0.95078125
69000,0.95078125
70000,0.95078125
71000,0.95078125
72000,0.95078125
73000,0.95078125
74000,0.95078125
75000,0.95078125
76000,0.95078125
77000,0.95078125
78000,0.95078125
79000,0.95078125
80000,0.95078125
