steps,rewards
1000,0.0
2000,0.0
3000,0.0
4000,0.0
5000,0.0
6000,0.0
7000,0.0469140625
8000,0.0469140625
9000,0.0469140625
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0455078125
29000,0.0455078125
30000,0.0715234375
31000,0.0715234375
32000,0.099453125
33000,0.047421875
34000,0.047421875
35000,0.0
36000,0.5673046875
37000,0.46589843750000004
38000,0.38171875
39000,0.43035156249999995
40000,0.3813281249999999
41000,0.1469140625
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.0
49000,0.0
50000,0.0
51000,0.0
52000,0.0
53000,0.0
54000,0.0
55000,0.0
56000,0.0
57000,0.0
58000,0.0
59000,0.0
60000,0.0
61000,0.0
62000,0.0
63000,0.0
64000,0.0
65000,0.0
66000,0.0
67000,0.0
68000,0.0
69000,0.031093749999999996
70000,0.1076953125
71000,0.0766015625
72000,0.034609375
73000,0.0
74000,0.019843749999999993
75000,0.019843749999999993
76000,0.019843749999999993
77000,0.056757812500000004
78000,0.0843359375
79000,0.027578125
80000,0.027578125
