steps,rewards
1000,0.0
2000,0.0
3000,0.0
4000,0.05113281249999999
5000,0.394140625
6000,0.51734375
7000,0.32437499999999997
8000,0.2697265625
9000,0.119140625
10000,0.14953124999999998
11000,0.14953124999999998
12000,0.12160156249999998
13000,0.07398437499999999
14000,0.07398437499999999
15000,0.07398437499999999
16000,0.0
17000,0.7932812499999999
18000,0.6147265625
19000,0.27835937499999996
20000,0.0799609375
21000,0.0244140625
22000,0.8178906250000001
23000,0.629140625
24000,0.3365234375
25000,0.048671874999999996
26000,0.0
27000,0.1574609375
28000,0.21878906250000002
29000,0.1325
30000,0.061328125
31000,0.0
32000,0.0
33000,0.46218750000000003
34000,0.5842968749999999
35000,0.6482812499999999
36000,0.9437499999999999
37000,0.9578124999999998
38000,0.9578124999999998
39000,0.9578124999999998
40000,0.955703125
41000,0.9578124999999998
42000,0.955703125
43000,0.9578124999999998
44000,0.9578124999999998
45000,0.9578124999999998
46000,0.9578124999999998
47000,0.9578124999999998
48000,0.9578124999999998
49000,0.9578124999999998
50000,0.9578124999999998
51000,0.9578124999999998
52000,0.9578124999999998
53000,0.9578124999999998
54000,0.9578124999999998
55000,0.9578124999999998
56000,0.9578124999999998
57000,0.9578124999999998
58000,0.9578124999999998
59000,0.9578124999999998
60000,0.9578124999999998
61000,0.9578124999999998
62000,0.9578124999999998
63000,0.9578124999999998
64000,0.9578124999999998
65000,0.9578124999999998
66000,0.9578124999999998
67000,0.9578124999999998
68000,0.9578124999999998
69000,0.9578124999999998
70000,0.9578124999999998
71000,0.9578124999999998
72000,0.9578124999999998
73000,0.9578124999999998
74000,0.9578124999999998
75000,0.9578124999999998
76000,0.9578124999999998
77000,0.9578124999999998
78000,0.9578124999999998
79000,0.9578124999999998
80000,0.9578124999999998
