steps,rewards
1000,0.0
2000,0.039306640625
3000,0.0314453125
4000,0.0314453125
5000,0.0
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0757421875
35000,0.0757421875
36000,0.0
37000,0.0
38000,0.04796874999999999
39000,0.04796874999999999
40000,0.0
41000,0.0
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.0
47000,0.0
48000,0.34796875
49000,0.5839453125
50000,0.7641015624999999
51000,0.8428515624999999
52000,0.7414453125
53000,0.42386718749999996
54000,0.08820312500000001
55000,0.0
56000,0.0
57000,0.0
58000,0.0
59000,0.0
60000,0.0
61000,0.0
62000,0.0
63000,0.0
64000,0.0
65000,0.0
66000,0.0
67000,0.0
68000,0.0
69000,0.0
70000,0.0
71000,0.08839843750000001
72000,0.08839843750000001
73000,0.08839843750000001
74000,0.0
75000,0.0
76000,0.0
77000,0.4251171875
78000,0.780625
79000,0.6946874999999999
80000,0.934609375
