steps,rewards
1000,0.335546875
2000,0.23580729166666664
3000,0.18656249999999996
4000,0.22890625
5000,0.12085937499999999
6000,0.057617187499999986
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.24777343749999997
27000,0.934609375
28000,0.6885546874999999
29000,0.32125
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.041640625
40000,0.041640625
41000,0.469921875
42000,0.9008593749999999
43000,0.8149218749999999
44000,0.9504296875000001
45000,0.95078125
46000,0.9504296875000001
47000,0.9493750000000001
48000,0.6655468750000001
49000,0.93671875
50000,0.95078125
51000,0.95078125
52000,0.95078125
53000,0.95078125
54000,0.95078125
55000,0.95078125
56000,0.9479687499999999
57000,0.95078125
58000,0.95078125
59000,0.95078125
60000,0.95078125
61000,0.95078125
62000,0.95078125
63000,0.95078125
64000,0.95078125
65000,0.95078125
66000,0.95078125
67000,0.95078125
68000,0.9444531250000001
69000,0.9521875
70000,0.9500781250000001
71000,0.9500781250000001
72000,0.9500781250000001
73000,0.95078125
74000,0.95078125
75000,0.95078125
76000,0.95078125
77000,0.95078125
78000,0.95078125
79000,0.9486718749999999
80000,0.95078125
