steps,rewards
1000,0.0
2000,0.25339843749999996
3000,0.4544140625
4000,0.39499999999999996
5000,0.19398437499999996
6000,0.07062500000000001
7000,0.0300390625
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0775
23000,0.0775
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.08046875
30000,0.14460937499999998
31000,0.0790625
32000,0.0
33000,0.0
34000,0.0
35000,0.9377734375000001
36000,0.7398828125
37000,0.3694140625
38000,0.0
39000,0.0
40000,0.2216015625
41000,0.9409374999999999
42000,0.7998046874999999
43000,0.8083984375
44000,0.5147265624999999
45000,0.9335546874999998
46000,0.9426953124999999
47000,0.92265625
48000,0.6386328124999999
49000,0.9539453125000001
50000,0.9528906250000002
51000,0.9525390625
52000,0.9542968750000002
53000,0.9542968750000002
54000,0.9542968750000002
55000,0.9542968750000002
56000,0.9542968750000002
57000,0.9542968750000002
58000,0.9542968750000002
59000,0.9542968750000002
60000,0.9542968750000002
61000,0.9542968750000002
62000,0.9542968750000002
63000,0.9542968750000002
64000,0.9542968750000002
65000,0.9542968750000002
66000,0.9542968750000002
67000,0.9542968750000002
68000,0.9542968750000002
69000,0.9542968750000002
70000,0.9542968750000002
71000,0.9542968750000002
72000,0.9542968750000002
73000,0.9542968750000002
74000,0.9542968750000002
75000,0.9542968750000002
76000,0.9542968750000002
77000,0.9542968750000002
78000,0.9542968750000002
79000,0.9542968750000002
80000,0.9542968750000002
