steps,rewards
1000,0.0
2000,0.0353515625
3000,0.1379296875
4000,0.1379296875
5000,0.0433984375
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.6342578125
26000,0.73953125
27000,0.759921875
28000,0.39398437499999994
29000,0.10980468750000001
30000,0.051484375000000006
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.0
39000,0.035664062499999996
40000,0.23124999999999996
41000,0.19558593749999997
42000,0.0469140625
43000,0.0469140625
44000,0.045156249999999995
45000,0.17589843749999998
46000,0.15234375
47000,0.021601562499999994
48000,0.0
49000,0.11632812499999998
50000,0.1337109375
51000,0.0702734375
52000,0.0702734375
53000,0.09910156249999999
54000,0.40031249999999996
55000,0.5198046875
56000,0.3145703125
57000,0.09769531249999999
58000,0.09769531249999999
59000,0.085234375
60000,0.085234375
61000,0.2525390625
62000,0.4405859375
63000,0.8374218749999999
64000,0.8864453125
65000,0.7483203125
66000,0.848828125
67000,0.9019140625000001
68000,0.6611328125
69000,0.2927734375
70000,0.4103515625
71000,0.834609375
72000,0.848671875
73000,0.443046875
74000,0.254296875
75000,0.0
76000,0.0
77000,0.2955859375
78000,0.325625
79000,0.2351171875
80000,0.285546875
