steps,rewards
1000,0.0
2000,0.056005859374999994
3000,0.1026171875
4000,0.1244140625
5000,0.0920703125
6000,0.10910156249999999
7000,0.06269531249999999
8000,0.020195312499999996
9000,0.020195312499999996
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.022304687499999996
15000,0.022304687499999996
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.018085937499999993
28000,0.09785156249999999
29000,0.8614843750000001
30000,0.8344140624999999
31000,0.5333203125
32000,0.754453125
33000,0.7166406249999999
34000,0.5134765625
35000,0.2555078125
36000,0.0
37000,0.0
38000,0.0
39000,0.12054687500000001
40000,0.5266796875
41000,0.9564062499999999
42000,0.9578124999999998
43000,0.9578124999999998
44000,0.9578124999999998
45000,0.95078125
46000,0.95078125
47000,0.9578124999999998
48000,0.9578124999999998
49000,0.9578124999999998
50000,0.9578124999999998
51000,0.9578124999999998
52000,0.9578124999999998
53000,0.9578124999999998
54000,0.9578124999999998
55000,0.9578124999999998
56000,0.9578124999999998
57000,0.76625
58000,0.9578124999999998
59000,0.9578124999999998
60000,0.9578124999999998
61000,0.9578124999999998
62000,0.9578124999999998
63000,0.9578124999999998
64000,0.9578124999999998
65000,0.9578124999999998
66000,0.9486718749999999
67000,0.9578124999999998
68000,0.9578124999999998
69000,0.9578124999999998
70000,0.9578124999999998
71000,0.9578124999999998
72000,0.9578124999999998
73000,0.9578124999999998
74000,0.9578124999999998
75000,0.9578124999999998
76000,0.9578124999999998
77000,0.9578124999999998
78000,0.9578124999999998
79000,0.9578124999999998
80000,0.9578124999999998
