steps,rewards
1000,0.15898437499999998
2000,0.18007812499999998
3000,0.1340625
4000,0.11175781249999998
5000,0.05816406249999999
6000,0.05816406249999999
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.513671875
27000,0.4853515624999999
28000,0.3444140625
29000,0.427734375
30000,0.37499999999999994
31000,0.59765625
32000,0.5502343749999999
33000,0.22335937499999997
34000,0.0
35000,0.0
36000,0.0
37000,0.0
38000,0.1962890625
39000,0.9289843750000001
40000,0.9532421875000001
41000,0.9542968750000002
42000,0.9532421875000002
43000,0.9542968750000002
44000,0.9542968750000002
45000,0.9539453125000001
46000,0.8588671875000001
47000,0.9542968750000002
48000,0.9542968750000002
49000,0.9542968750000002
50000,0.9542968750000002
51000,0.9542968750000002
52000,0.9542968750000002
53000,0.9542968750000002
54000,0.9535937500000001
55000,0.9542968750000002
56000,0.9542968750000002
57000,0.9317968750000001
58000,0.9507812500000001
59000,0.9542968750000002
60000,0.9528906250000002
61000,0.9535937500000001
62000,0.9542968750000002
63000,0.9542968750000002
64000,0.9542968750000002
65000,0.9542968750000002
66000,0.9542968750000002
67000,0.9542968750000002
68000,0.9542968750000002
69000,0.9542968750000002
70000,0.9542968750000002
71000,0.9542968750000002
72000,0.9542968750000002
73000,0.9542968750000002
74000,0.9542968750000002
75000,0.9542968750000002
76000,0.9542968750000002
77000,0.9542968750000002
78000,0.9542968750000002
79000,0.9542968750000002
80000,0.9542968750000002
