steps,rewards
1000,0.05839843749999998
2000,0.05092773437499999
3000,0.04074218749999999
4000,0.0173828125
5000,0.0
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0
33000,0.0
34000,0.0
35000,0.13089843750000002
36000,0.9500781250000001
37000,0.7103125
38000,0.6203515625
39000,0.6301953124999999
40000,0.6177343750000001
41000,0.38382812499999996
42000,0.053945312499999995
43000,0.053945312499999995
44000,0.0
45000,0.0
46000,0.56765625
47000,0.6131640625
48000,0.9317968750000001
49000,0.9521875000000002
50000,0.9542968750000002
51000,0.9542968750000002
52000,0.9542968750000002
53000,0.9542968750000002
54000,0.9542968750000002
55000,0.9542968750000002
56000,0.9542968750000002
57000,0.9542968750000002
58000,0.9542968750000002
59000,0.9542968750000002
60000,0.9542968750000002
61000,0.9542968750000002
62000,0.9542968750000002
63000,0.9542968750000002
64000,0.9542968750000002
65000,0.9542968750000002
66000,0.9542968750000002
67000,0.9542968750000002
68000,0.9542968750000002
69000,0.9542968750000002
70000,0.9542968750000002
71000,0.9542968750000002
72000,0.9542968750000002
73000,0.9542968750000002
74000,0.9542968750000002
75000,0.9542968750000002
76000,0.9542968750000002
77000,0.9542968750000002
78000,0.9542968750000002
79000,0.9542968750000002
80000,0.9542968750000002
