steps,rewards
1000,0.0
2000,0.17942708333333332
3000,0.21226562499999999
4000,0.0873046875
5000,0.0632421875
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.0
19000,0.0
20000,0.0
21000,0.0
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.018437499999999996
27000,0.018437499999999996
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.0337109375
33000,0.0704296875
34000,0.625078125
35000,0.5120703124999999
36000,0.38289062499999993
37000,0.8973437499999999
38000,0.9528906249999999
39000,0.8189453125
40000,0.5157812500000001
41000,0.162890625
42000,0.0
43000,0.0
44000,0.0
45000,0.0
46000,0.9426953124999999
47000,0.9578124999999998
48000,0.9300390624999999
49000,0.9578124999999998
50000,0.9578124999999998
51000,0.9578124999999998
52000,0.9578124999999998
53000,0.9578124999999998
54000,0.76625
55000,0.9571093749999999
56000,0.9574609374999999
57000,0.9578124999999998
58000,0.9574609374999998
59000,0.955703125
60000,0.9578124999999998
61000,0.9578124999999998
62000,0.9578124999999998
63000,0.9578124999999998
64000,0.9578124999999998
65000,0.9578124999999998
66000,0.9549999999999998
67000,0.9578124999999998
68000,0.9578124999999998
69000,0.9578124999999998
70000,0.9578124999999998
71000,0.9578124999999998
72000,0.9578124999999998
73000,0.9578124999999998
74000,0.9578124999999998
75000,0.9578124999999998
76000,0.9578124999999998
77000,0.9578124999999998
78000,0.9578124999999998
79000,0.9578124999999998
80000,0.9578124999999998
