steps,rewards
1000,21.2
2000,22.1
3000,68.1
4000,91.0
5000,131.6
6000,145.7
7000,179.0
8000,232.8
9000,217.3
10000,161.3
11000,152.5
12000,133.0
13000,127.6
14000,138.6
15000,147.5
16000,131.9
17000,139.9
18000,129.6
19000,146.8
20000,124.6
21000,124.0
22000,122.8
23000,135.7
24000,128.6
25000,134.9
26000,138.4
27000,129.4
28000,140.2
29000,130.1
30000,130.6
31000,148.5
32000,149.1
33000,156.5
34000,151.2
35000,156.7
36000,150.3
37000,149.4
38000,161.5
39000,139.6
40000,136.5
41000,121.4
42000,128.0
43000,153.3
44000,155.9
45000,163.5
46000,122.8
47000,121.2
48000,156.3
49000,157.3
50000,143.6
51000,135.0
52000,112.2
53000,116.7
54000,127.6
55000,128.8
56000,137.6
57000,136.5
58000,147.3
59000,139.4
60000,129.0
61000,137.1
62000,143.2
63000,120.3
64000,125.6
65000,117.4
66000,124.6
67000,127.3
68000,128.6
69000,126.7
70000,152.8
71000,150.7
72000,191.9
73000,173.2
74000,177.0
75000,201.7
76000,218.8
77000,175.2
78000,129.9
79000,138.1
80000,152.6
81000,150.5
82000,144.4
83000,154.8
84000,161.6
85000,164.9
86000,170.8
87000,169.2
88000,184.9
89000,182.6
90000,198.5
91000,163.2
92000,163.0
93000,165.9
94000,160.0
95000,146.4
96000,141.1
97000,149.8
98000,165.3
99000,191.3
100000,219.1
101000,273.9
102000,306.0
103000,380.1
104000,409.1
105000,431.0
106000,449.6
107000,466.6
108000,478.1
109000,491.0
110000,492.9
111000,500.0
112000,500.0
113000,456.8
114000,446.3
115000,446.3
116000,446.3
117000,446.3
118000,489.5
119000,500.0
120000,500.0
121000,500.0
122000,500.0
123000,500.0
124000,500.0
125000,500.0
126000,500.0
127000,500.0
128000,486.3
129000,486.3
130000,486.3
131000,486.3
132000,486.3
133000,500.0
134000,477.0
135000,381.8
136000,291.2
137000,266.9
138000,339.9
139000,367.6
140000,413.4
141000,434.6
142000,481.9
143000,481.9
144000,500.0
145000,500.0
146000,500.0
147000,500.0
148000,500.0
149000,500.0
150000,500.0
151000,500.0
152000,500.0
153000,500.0
154000,500.0
155000,500.0
156000,494.8
157000,494.8
158000,485.4
159000,461.4
160000,418.5
161000,359.7
162000,322.4
163000,299.1
164000,281.7
165000,255.8
166000,250.4
167000,252.1
168000,257.3
169000,260.7
170000,262.9
171000,268.1
172000,274.7
173000,277.6
174000,284.7
175000,320.9
176000,354.6
177000,363.4
178000,412.9
179000,427.5
180000,412.8
181000,448.3
182000,430.3
183000,442.0
184000,417.7
185000,404.9
186000,418.9
187000,407.0
188000,406.9
189000,365.5
190000,350.6
191000,338.1
192000,338.2
193000,344.9
194000,296.5
195000,303.6
196000,300.0
197000,339.4
198000,393.9
199000,400.5
200000,425.7
