steps,rewards
1000,19.2
2000,16.2
3000,17.4
4000,60.6
5000,90.9
6000,157.7
7000,193.2
8000,222.7
9000,219.2
10000,219.3
11000,228.6
12000,237.5
13000,259.5
14000,236.6
15000,229.0
16000,238.0
17000,224.6
18000,201.4
19000,195.3
20000,213.9
21000,265.3
22000,262.7
23000,203.8
24000,184.9
25000,241.8
26000,285.4
27000,273.7
28000,232.1
29000,214.6
30000,249.5
31000,244.6
32000,298.1
33000,287.1
34000,223.0
35000,136.8
36000,117.4
37000,130.8
38000,173.2
39000,189.8
40000,201.1
41000,207.5
42000,164.7
43000,146.2
44000,163.2
45000,196.3
46000,199.8
47000,125.5
48000,115.3
49000,117.6
50000,129.6
51000,133.2
52000,145.0
53000,167.8
54000,179.6
55000,215.1
56000,286.6
57000,258.2
58000,195.2
59000,188.7
60000,229.2
61000,259.1
62000,198.4
63000,165.1
64000,197.9
65000,212.8
66000,170.2
67000,179.6
68000,217.8
69000,220.7
70000,156.9
71000,158.2
72000,197.7
73000,222.2
74000,211.2
75000,242.8
76000,262.8
77000,234.7
78000,181.6
79000,178.4
80000,167.2
81000,174.8
82000,176.4
83000,202.9
84000,220.2
85000,225.1
86000,234.4
87000,228.7
88000,240.2
89000,201.7
90000,218.1
91000,244.2
92000,219.4
93000,178.7
94000,149.3
95000,177.4
96000,188.2
97000,155.7
98000,167.9
99000,190.4
100000,225.4
101000,269.6
102000,273.4
103000,228.1
104000,237.8
105000,243.9
106000,295.5
107000,335.9
108000,381.2
109000,426.7
110000,422.6
111000,457.7
112000,429.6
113000,429.6
114000,393.8
115000,384.4
116000,366.1
117000,363.8
118000,420.3
119000,460.0
120000,479.4
121000,477.0
122000,479.3
123000,479.3
124000,479.3
125000,479.3
126000,500.0
127000,500.0
128000,500.0
129000,500.0
130000,500.0
131000,500.0
132000,500.0
133000,500.0
134000,500.0
135000,500.0
136000,500.0
137000,500.0
138000,500.0
139000,500.0
140000,500.0
141000,500.0
142000,500.0
143000,454.2
144000,454.2
145000,454.2
146000,454.2
147000,454.2
148000,467.3
149000,467.3
150000,467.3
151000,467.3
152000,467.3
153000,500.0
154000,500.0
155000,500.0
156000,500.0
157000,500.0
158000,500.0
159000,500.0
160000,500.0
161000,500.0
162000,500.0
163000,500.0
164000,470.9
165000,461.2
166000,461.2
167000,404.8
168000,334.7
169000,248.2
170000,236.6
171000,241.3
172000,251.5
173000,313.5
174000,344.5
175000,361.6
176000,255.6
177000,161.3
178000,185.0
179000,221.2
180000,235.9
181000,313.5
182000,376.2
183000,423.7
184000,470.8
185000,483.6
186000,500.0
187000,500.0
188000,500.0
189000,500.0
190000,500.0
191000,500.0
192000,500.0
193000,500.0
194000,500.0
195000,500.0
196000,500.0
197000,500.0
198000,500.0
199000,500.0
200000,500.0
