steps,rewards
1000,24.2
2000,19.4
3000,58.6
4000,102.0
5000,155.2
6000,205.0
7000,197.5
8000,186.3
9000,206.1
10000,196.4
11000,190.6
12000,203.7
13000,160.6
14000,158.7
15000,143.9
16000,146.6
17000,140.4
18000,144.0
19000,125.6
20000,124.0
21000,139.0
22000,157.5
23000,123.8
24000,123.4
25000,129.7
26000,122.5
27000,130.0
28000,131.2
29000,129.8
30000,139.9
31000,130.2
32000,122.5
33000,123.9
34000,142.2
35000,148.5
36000,118.0
37000,123.4
38000,132.3
39000,133.7
40000,158.1
41000,172.9
42000,179.2
43000,151.0
44000,174.5
45000,149.6
46000,140.1
47000,143.4
48000,140.4
49000,152.8
50000,151.7
51000,138.2
52000,141.5
53000,170.0
54000,172.5
55000,158.0
56000,165.8
57000,191.4
58000,159.3
59000,134.8
60000,148.6
61000,172.1
62000,150.9
63000,165.3
64000,172.5
65000,163.5
66000,167.4
67000,165.5
68000,149.5
69000,149.8
70000,177.5
71000,149.0
72000,143.1
73000,147.0
74000,118.1
75000,118.5
76000,119.1
77000,122.5
78000,121.6
79000,122.5
80000,133.1
81000,138.6
82000,156.7
83000,182.7
84000,179.2
85000,194.1
86000,186.9
87000,194.7
88000,196.4
89000,162.0
90000,162.7
91000,184.0
92000,174.6
93000,153.1
94000,148.0
95000,124.1
96000,123.3
97000,125.9
98000,134.6
99000,152.4
100000,174.9
101000,170.3
102000,179.9
103000,202.6
104000,220.1
105000,259.1
106000,286.7
107000,290.3
108000,243.0
109000,193.1
110000,192.4
111000,208.0
112000,231.0
113000,269.0
114000,306.8
115000,332.7
116000,378.5
117000,425.4
118000,398.5
119000,378.9
120000,290.2
121000,257.6
122000,256.1
123000,263.8
124000,333.1
125000,386.5
126000,435.4
127000,459.1
128000,471.9
129000,477.9
130000,477.9
131000,483.9
132000,500.0
133000,500.0
134000,500.0
135000,500.0
136000,500.0
137000,500.0
138000,500.0
139000,500.0
140000,500.0
141000,500.0
142000,500.0
143000,500.0
144000,500.0
145000,500.0
146000,500.0
147000,500.0
148000,500.0
149000,500.0
150000,500.0
151000,500.0
152000,500.0
153000,500.0
154000,500.0
155000,500.0
156000,500.0
157000,500.0
158000,500.0
159000,500.0
160000,500.0
161000,500.0
162000,500.0
163000,476.7
164000,451.9
165000,451.9
166000,389.7
167000,389.7
168000,407.5
169000,427.3
170000,447.4
171000,454.0
172000,464.5
173000,446.2
174000,446.7
175000,467.5
176000,481.7
177000,481.7
178000,500.0
179000,500.0
180000,490.5
181000,490.5
182000,490.5
183000,457.3
184000,424.3
185000,412.3
186000,412.3
187000,445.5
188000,445.5
189000,488.0
190000,500.0
191000,500.0
192000,500.0
193000,500.0
194000,500.0
195000,500.0
196000,500.0
197000,500.0
198000,500.0
199000,500.0
200000,500.0
