steps,rewards
1000,25.5
2000,16.0
3000,33.5
4000,71.0
5000,118.5
6000,181.7
7000,211.8
8000,233.6
9000,252.7
10000,270.9
11000,280.3
12000,282.8
13000,318.6
14000,280.3
15000,190.6
16000,202.0
17000,215.7
18000,213.8
19000,247.9
20000,280.0
21000,283.1
22000,256.3
23000,244.8
24000,277.4
25000,264.0
26000,257.2
27000,278.0
28000,271.3
29000,294.0
30000,250.9
31000,249.6
32000,258.1
33000,246.4
34000,224.1
35000,238.1
36000,276.7
37000,301.2
38000,322.7
39000,266.4
40000,199.7
41000,195.0
42000,225.3
43000,254.2
44000,244.1
45000,192.0
46000,152.9
47000,160.9
48000,175.0
49000,194.4
50000,200.5
51000,203.3
52000,207.2
53000,210.6
54000,227.9
55000,275.2
56000,292.2
57000,307.4
58000,282.3
59000,260.2
60000,214.3
61000,248.9
62000,280.0
63000,280.4
64000,306.4
65000,268.6
66000,141.0
67000,165.1
68000,209.9
69000,265.9
70000,341.2
71000,374.1
72000,410.6
73000,356.3
74000,231.1
75000,245.3
76000,300.2
77000,365.2
78000,420.3
79000,426.8
80000,354.7
81000,332.0
82000,287.7
83000,298.0
84000,238.1
85000,165.5
86000,131.3
87000,163.2
88000,204.8
89000,281.0
90000,308.5
91000,319.7
92000,352.4
93000,330.6
94000,359.0
95000,409.7
96000,434.8
97000,434.8
98000,471.1
99000,500.0
100000,495.2
101000,487.2
102000,487.2
103000,487.2
104000,487.2
105000,492.0
106000,500.0
107000,500.0
108000,500.0
109000,500.0
110000,500.0
111000,500.0
112000,500.0
113000,500.0
114000,500.0
115000,500.0
116000,500.0
117000,500.0
118000,500.0
119000,403.2
120000,403.2
121000,403.2
122000,403.2
123000,403.2
124000,500.0
125000,500.0
126000,500.0
127000,500.0
128000,500.0
129000,500.0
130000,500.0
131000,500.0
132000,500.0
133000,500.0
134000,500.0
135000,500.0
136000,500.0
137000,500.0
138000,500.0
139000,482.7
140000,420.5
141000,420.5
142000,420.5
143000,437.8
144000,458.0
145000,500.0
146000,460.3
147000,460.3
148000,450.7
149000,388.4
150000,180.4
151000,180.7
152000,214.9
153000,276.5
154000,336.3
155000,398.1
156000,435.3
157000,439.7
158000,440.9
159000,440.9
160000,470.2
161000,454.7
162000,454.7
163000,454.7
164000,454.7
165000,454.7
166000,500.0
167000,500.0
168000,495.2
169000,487.6
170000,487.6
171000,466.7
172000,436.3
173000,432.2
174000,420.3
175000,407.1
176000,388.5
177000,383.0
178000,380.8
179000,385.6
180000,401.7
181000,423.7
182000,437.8
183000,455.3
184000,481.9
185000,500.0
186000,500.0
187000,496.0
188000,496.0
189000,496.0
190000,496.0
191000,496.0
192000,500.0
193000,500.0
194000,500.0
195000,500.0
196000,500.0
197000,500.0
198000,500.0
199000,500.0
200000,500.0
