steps,rewards
1000,29.4
2000,16.4
3000,14.5
4000,14.7
5000,14.8
6000,15.5
7000,14.7
8000,13.3
9000,10.6
10000,13.6
11000,23.8
12000,20.7
13000,25.5
14000,26.3
15000,19.6
16000,35.8
17000,44.7
18000,54.7
19000,71.5
20000,83.7
21000,120.4
22000,129.2
23000,149.1
24000,145.9
25000,162.2
26000,182.2
27000,180.7
28000,192.9
29000,180.4
30000,172.2
31000,181.3
32000,209.0
33000,247.7
34000,248.0
35000,219.8
36000,215.4
37000,221.1
38000,225.2
39000,234.6
40000,252.1
41000,255.9
42000,249.7
43000,231.8
44000,226.1
45000,231.5
46000,228.7
47000,227.1
48000,213.2
49000,235.3
50000,229.1
