steps,rewards
1000,0.424921875
2000,0.23606770833333332
3000,0.09277343749999999
4000,0.11175781250000001
5000,0.11175781250000001
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,0.0
18000,0.3878515625
19000,0.4505859375
20000,0.4709765624999999
21000,0.20296875
22000,0.0
23000,0.0
24000,0.0
25000,0.0
26000,0.0
27000,0.0
28000,0.0
29000,0.0
30000,0.0
31000,0.0
32000,0.13671875
33000,0.32984375
34000,0.2470703125
35000,0.30472656249999996
36000,0.9398828124999999
37000,0.9578124999999998
38000,0.9500781249999999
39000,0.9384765625
40000,0.9578124999999998
41000,0.9578124999999998
42000,0.9374218749999998
43000,0.9571093749999999
44000,0.9535937499999999
45000,0.95078125
46000,0.9535937499999999
47000,0.9578124999999998
48000,0.9578124999999998
49000,0.9578124999999998
50000,0.9578124999999998
